,stock_id,start_value,final_value,return_percent
3097,605305,10000.0,10000,0.0
3098,605318,10000.0,10000,0.0
3099,605319,10000.0,10000,0.0
3100,605333,10000.0,10000,0.0
3101,605336,10000.0,10000,0.0
3102,605337,10000.0,10000,0.0
3103,605338,10000.0,10000,0.0
3104,605339,10000.0,10000,0.0
3105,605358,10000.0,10000,0.0
3106,605365,10000.0,10000,0.0
3107,605366,10000.0,10000,0.0
3108,605368,10000.0,10000,0.0
3109,605369,10000.0,10000,0.0
3110,605376,10000.0,10000,0.0
3111,605377,10000.0,10000,0.0
3112,605378,10000.0,10000,0.0
3113,605388,10000.0,10000,0.0
3114,605389,10000.0,10000,0.0
3115,605398,10000.0,10000,0.0
3116,605399,10000.0,10000,0.0
3117,605488,10000.0,10000,0.0
3118,605499,10000.0,10000,0.0
3119,605500,10000.0,10000,0.0
3120,605507,10000.0,10000,0.0
3121,605555,10000.0,10000,0.0
3122,605566,10000.0,10000,0.0
3123,605567,10000.0,10000,0.0
3124,605577,10000.0,10000,0.0
3125,605580,10000.0,10000,0.0
3126,605588,10000.0,10000,0.0
3127,605589,10000.0,10000,0.0
3128,605598,10000.0,10000,0.0
3129,605599,10000.0,10000,0.0
