,id,low,middle,high
1721,sh600405,1.5548376453327766,4.791340525196913,11.991131191432391
1722,sh600388,1.060606060606065,3.9910858995137746,9.618573797678266
1723,sh603859,1.5831580363710838,4.730989781532973,11.217742631322968
1724,sh603681,1.296124753847941,4.225143392773455,12.176251060849207
1725,sh603871,1.0410724472332997,3.935418768920276,8.83046237533999
1726,sz002170,1.3143071723620032,4.472954230235781,11.364663485207835
1727,sz000767,0.9310999078441003,3.458092628643801,9.533915579198856
1728,sh603326,1.0011821792276425,3.8203319194250644,9.06852480590575
1729,sh603332,0.9465127020280597,3.469456105214592,10.078266144022757
1730,sz002164,1.5537332757876539,4.79452054794521,11.027496382055
1731,sz000983,1.206702974444909,4.561795146404695,10.534721495949158
1732,sh600613,1.3249142273158607,4.661723146783897,12.363682866224622
1733,sh601519,1.2019238476953829,4.833197341816617,13.617923319624083
1734,sz002158,1.3035245008224872,4.55858264155442,10.356018926871759
1735,sh600834,1.0268844866578775,3.9521563342317987,10.395422131845397
1736,sh600820,0.9641701733126093,3.4852255549884457,8.63827612556634
1737,sz000968,1.1746072450812683,4.640988925904985,11.183264151518594
1738,sz002831,1.245662162721259,3.752162940079178,10.650688351651862
1739,sh600808,1.078167115902966,3.7735849056603805,9.795381856949021
1740,sz002825,1.5483514707334591,4.738688789353908,11.633911881910098
1741,sz002004,1.0117808255856102,4.085302332585612,10.156141266214494
1742,sz000613,1.4889964332756067,4.974928383948404,11.11111111111112
1743,sz002762,1.1874184571709625,4.6953756071467945,13.798764451840153
1744,sz002776,1.474289452897567,5.25899138683423,15.931462040051064
1745,sz000607,1.186147998686126,4.23124017519649,10.213408389250986
1746,sh603520,1.2207118771667524,5.338357652014741,15.248539930993863
1747,sh600029,1.1819751161917975,4.458774954241689,10.039847600405468
1748,sz002038,1.478000675639551,4.360849184724942,9.182320363575728
1749,sh600767,1.3519226264945936,4.752380952380959,12.000495544675696
1750,sz002979,0.869059656218406,7.369094277229986,16.39857698120622
1751,sh600798,1.0748959778085947,3.776513191929646,9.323922734026738
1752,sz002945,1.500658598101587,4.775808133472368,15.47434860260688
1753,sh600968,1.1503444704934807,2.926417878979538,6.618582462517038
1754,sz002789,1.248489730165132,3.8740920096852336,9.82858865627939
1755,sz002951,0.8510543933445126,3.0080855238675257,17.825544174135736
1756,sz000820,1.4038818565400837,5.365539289708295,12.184261008731838
1757,sh603050,1.0483241869761795,4.291879408188548,12.024957620060178
1758,sz000411,1.3373503066624928,4.63493897876289,12.12718878338232
1759,sz002206,1.4171950683025716,4.429251530228733,9.96540091209697
1760,sh603722,1.6335906625048688,6.6459613154329675,17.207345572445156
1761,sh600565,1.0895311196438877,3.8043235996374825,10.067108600956633
1762,sh600203,1.0902531042818915,4.3336487740408405,11.501619629230653
1763,sh600217,0.9921396425620257,4.166698831901633,10.624674358604146
1764,sh603078,1.7006474344857978,6.3088161854123115,14.104636943227607
1765,sh603093,1.0309278350515505,3.9287906691221646,12.229062120199968
1766,sz001914,1.512693524127782,5.181835244733263,13.266560521576231
1767,sh601860,0.7276219578740615,2.303271260268359,11.873384076356176
1768,sh688088,1.552728068165248,5.524864861898466,14.526763433349782
1769,sh688089,1.8653870264542523,7.199139862084132,13.457386409902536
1770,sh603938,1.4614731429423575,5.796675859216645,16.332434843681792
1771,sh603086,1.1004014919761844,3.5281320124787934,9.26427915167292
1772,sh601108,1.3953096179183115,4.2873292578431705,10.852212224226703
1773,sh603079,1.3927302207301575,5.3256395655712305,13.97670988951105
1774,sh600570,1.4200782765352147,5.212902176601775,12.692288948144448
1775,sz000404,1.3280019888953283,4.536537032449835,10.813229122928504
1776,sz002213,1.3968325289692891,4.996715544167542,11.127687156804544
1777,sh603045,1.5349314848689115,4.011064452748774,11.269450602941129
1778,sh600558,1.2483185364541411,3.6713308726892078,9.1498064023559
1779,sz002561,0.7812500000000007,2.6567481402763016,6.769683590875643
1780,sz002207,1.548301691270505,4.630289238481579,11.738255849607196
1781,sz000410,1.4137472036573708,4.631383619989188,10.950535187823323
1782,sh603737,1.170704426202233,4.649228817173769,12.286463859368926
1783,sz002950,0.9356650768415489,3.660226315830301,17.601928534198176
1784,sz002788,0.9151158096813192,3.2621144943691505,8.78799020307496
1785,sh600969,1.1143467685103083,3.757384727810596,9.08841096644895
1786,sz000835,1.2744866619471862,4.553304526574652,11.317648531344455
1787,sz000809,1.2973589717775764,4.406322974672182,9.3892322407387
1788,sh603290,3.7919749123356983,10.367260025630614,31.713909756401076
1789,sh600000,0.7095529629334217,3.060328879753347,8.24410719229973
1790,sz002039,1.063422190790969,3.1200255139310213,8.237957315811679
1791,sh600766,1.2572342043656284,4.66729185867807,11.271413095757165
1792,sh600996,0.9436673348133208,3.5585062591036682,12.035038734225727
1793,sz002777,1.0207317960587325,5.552915880375344,10.809674445833826
1794,sh600028,0.8429080250361023,2.789050551001997,7.622902089907168
1795,sh601336,1.1890728614799582,3.7489984339763605,9.668306177724036
1796,sz002011,1.1400651465798093,3.9192041000904343,10.729991204925254
1797,sz000606,1.2809482802289687,4.721842955471268,11.795958018291042
1798,sh603535,1.5855019193208326,4.04420700349484,9.94288448311952
1799,sh600982,1.155234657039712,3.6908881199538675,8.932334432995685
1800,sz002763,1.0835976500194142,3.3779847686989246,8.972285765076585
1801,sz002824,1.978038727080823,6.091265656343535,17.422791114863085
1802,sz000955,1.3734596426370973,4.303482429798219,12.0931901878784
1803,sz000799,1.3291315480273458,5.1429181196361675,12.342688971499378
1804,sh600809,1.3955181612941898,4.883269691168934,11.03209825042178
1805,sz002830,1.0498681602850608,4.185485725589323,11.226705874457203
1806,sz002818,0.9774240032937626,2.822897406516757,6.3455612619222395
1807,sz000969,1.3810780725383465,4.945563819558457,11.286750036750043
1808,sh603496,1.4115572154787894,5.170757133673528,11.964555928174354
1809,sh600835,1.110340041637761,4.068117313150423,10.265486725663719
1810,sh601518,0.7762018124712479,2.3885714285714283,6.42069987755365
1811,sz000028,1.173594769100882,4.344527656352671,10.23245460543301
1812,sz002159,1.3459750515078581,4.288316419463954,9.139678362818149
1813,sh600160,1.1900402791292775,4.3254851820667275,11.49225878074305
1814,sz000982,1.3102401598523439,4.598660017409833,12.149072892016443
1815,sh600612,1.1185860788328317,4.440400744598516,11.011181381642462
1816,sh688300,1.954668068996243,7.062332289827577,14.84495371269503
1817,sh603333,1.2195121951219523,4.052287581699341,11.240875912408766
1818,sz000014,1.1516630291517005,5.013039203839875,13.349494711622013
1819,sz002603,0.9333808145664698,3.8735188005345336,8.807236989055157
1820,sz002165,1.304631441617746,4.508996314762624,10.599418538854197
1821,sz000766,1.1703460908126941,4.099619002080485,11.188072243822907
1822,sh603327,1.6792410514039577,4.098870883653169,11.613837807369828
1823,sz002398,1.1269016730312889,3.7265892002734113,8.906928547473075
1824,sh601901,0.9096273553722701,3.453409771541033,9.79759427983834
1825,sh601929,1.3134486465154322,3.5202435042334743,8.477576751929355
1826,sh603680,1.1291374828208602,4.003441073940687,8.609677430103194
1827,sh603858,0.6911292805526127,2.9804829817386276,6.738278303381163
1828,sh600389,1.2096602370556635,4.36350453231812,12.340759182303435
1829,sh600362,1.2229632415774625,4.2211454984865835,10.361669737598776
1830,sz000558,1.3422740183303532,4.969002354277633,12.999525364670594
1831,sh601068,1.275864072030209,5.006719486510879,15.544285241405401
1832,sh603657,0.7931416389784044,3.306912584349698,11.5738378625958
1833,sz000570,1.1688266943185817,4.534189235160998,12.044938667889483
1834,sz002367,0.9875190386503201,3.711772466579414,9.395930657347119
1835,sz002401,1.0302114960492934,4.068481517753363,10.629070610007783
1836,sh600438,1.7078522303576007,5.3632459071960055,13.099807069203752
1837,sh603131,1.5217954251186916,4.620133070782506,12.969870494670921
1838,sh688116,4.045801526717566,8.282828282828286,18.456953329477997
1839,sz002415,1.0751735141304213,4.302015758505704,9.377694565854108
1840,sh688100,1.5081334401392625,4.46913007446939,11.733555351088278
1841,sh603133,1.425757709380611,5.722141897348012,13.172441364605554
1842,sz002403,1.0164538646079297,3.396076101958464,7.08338650233067
1843,sz002365,1.2736660929432047,3.9784029553850693,9.346787041954336
1844,sz000572,1.2813946616763505,4.571350060713184,11.11405414965047
1845,sh603655,1.4858171994596951,5.700000000000003,19.396313669753887
1846,sh603899,1.2077970855657651,3.705767504322411,8.638761673948972
1847,sz002371,1.705656643917355,5.641710423445606,14.137894502277462
1848,sh600348,1.2225779271096968,4.502451802711693,11.32962062285614
1849,sz002417,1.3219081674579087,4.4361062014619455,11.85319255447491
1850,sh603127,1.5600334292877767,5.718143810537807,13.465727098014103
1851,sh600406,1.3463488150459335,4.404161078110769,10.13955736561374
1852,sh601718,0.922146636432354,3.338921230963049,8.804820884617156
1853,sh603669,0.8435167124367529,3.9599370783228527,10.164862977832076
1854,sh600360,1.2935680919870751,4.604519774011307,10.916161103678125
1855,sh688128,1.279123112319994,4.715319282793336,12.873690805456164
1856,sh603696,1.1026257525543173,4.105322161314192,11.014397274845185
1857,sh603866,0.8282134011070117,3.8128803066092645,8.56861438763198
1858,sz000599,1.1180324008585205,3.880579898365874,9.56153695694696
1859,sz002167,1.8298382731038583,5.058989024220823,11.670422749861743
1860,sh600638,1.1421628189550397,4.532967032967029,10.55103318354201
1861,sh603331,1.0512949209112301,3.1220398156823945,7.436954540852492
1862,sz000002,1.1196353566270398,4.3686350956206095,10.594071780869339
1863,sz002615,1.5026296018031502,4.53035336756267,11.030676605504592
1864,sz002173,1.44698201937021,4.916951915240416,10.405325639378937
1865,sh600162,1.2402017921536719,4.1202083473596485,11.390481175281026
1866,sz002629,1.8108651911468785,4.990403071017271,13.442966986455989
1867,sh603319,1.0318142734307756,3.879310344827595,11.072440981735795
1868,sz000980,1.216398412809125,3.9572016170629296,10.566627388421509
1869,sz000758,1.53187037306811,5.131228119105749,11.936531855980911
1870,sh600837,1.0656387309436106,4.228027112747956,12.186044277250243
1871,sz000957,1.2936554925085388,4.110711369371283,11.858500372939286
1872,sz002198,1.2318362062442691,4.906736687534171,11.284168655529033
1873,sz002826,1.5780588765811716,3.457249866238639,8.863491040710894
1874,sz002832,1.0811124310797793,4.2210673204533755,8.932101632925939
1875,sz002775,0.7610350076103428,3.1174415479709663,8.89189189189189
1876,sh600980,1.4879494690282744,5.380352492277869,11.982044468465228
1877,sz002761,1.1136349683835618,5.085381364922022,17.320638243216703
1878,sz002007,1.1366560386933184,3.9920768187709657,9.068167679024052
1879,sh603279,0.8942457231726301,3.9022096850023593,11.43908490685058
1880,sh600770,1.3642564802182844,5.027932960893857,12.010997118580256
1881,sz002749,1.3989173886098447,4.29586151035688,9.21125954110653
1882,sh603286,0.8647374205621048,3.6847790708926,9.618279418790928
1883,sz000823,1.462075026088863,4.45259433962264,10.809683674958823
1884,sz002952,1.069834756435521,3.8747012318440843,11.639758668306168
1885,sz002946,1.2863913337847075,5.192982456140352,15.58811764813397
1886,sz002577,1.2254283633745942,4.201241157934369,10.027756022022308
1887,sh601888,1.103285228783928,3.8398958672307177,8.57946554149085
1888,sh600228,1.4700947493091239,5.302346150113738,12.498498498498494
1889,sz002211,1.453491436100124,5.44777917179788,10.496840807520433
1890,sh603721,1.383054879796676,5.901905471577607,23.357570833756494
1891,sz002205,1.3396564656913401,4.706435642299035,10.534574375832905
1892,sz002563,0.7914172119504523,3.392815644815314,8.025937885726151
1893,sh603053,0.5984042553191599,1.9621109607577871,6.572769953051647
1894,sh600572,1.0130856901646197,4.414232964081911,9.67839805825242
1895,sh603709,1.2049100140249562,3.7711192077389204,8.741050493689748
1896,sh601678,1.2133653921607734,3.9442254403856456,8.769819664968702
1897,sh600566,1.1535854732087336,3.8780682516815115,9.062431711345447
1898,sh603090,1.3338606030647542,3.9543101323033936,9.296827023515448
1899,sz002588,1.4267461669505999,4.044943820224726,9.303004770028899
1900,sh603906,1.7712810889416386,5.77943528081138,15.294130539351793
1901,sh603912,1.3756613756613651,5.80543933054393,13.723284589426306
1902,sh600598,1.1610014595852716,3.7927672144311546,9.408780094828133
1903,sh603085,1.8576963398514135,5.244323411251088,13.78201855339331
1904,sh603708,0.9316639522258398,4.50792662844179,8.258712658875988
1905,sz002238,1.346562721474141,4.622871046228698,10.48655033197884
1906,sh600201,1.1052631578947414,4.257983719474001,9.773712084737609
1907,sh600573,1.1799410029498536,3.6969696969696937,9.41004388103364
1908,sh600215,1.2532327811654533,4.280289330922242,9.271547479701988
1909,sz002204,1.1063199216617465,3.8544765263006986,10.375033838422393
1910,sz000413,1.235955056179769,4.3710021321961445,11.142810861157804
1911,sz002562,1.5073331266104124,4.577120577985896,11.05037823291141
1912,sh601137,1.090898714491579,3.671759803397804,9.029924839532832
1913,sh600229,0.9803921568627592,3.629536921151429,9.657320872274147
1914,sz002947,0.9497013718649644,4.706456714757607,11.882364515764838
1915,sz000822,1.2124306240451708,4.33112781954887,10.165068888705553
1916,sh688288,1.6260162601626005,5.812774586008783,18.10267187030922
1917,sz002953,0.831950207468882,3.608807363319996,9.055074592495309
1918,sh600765,1.369716478591938,5.174908948769502,12.34554422758054
1919,sz000639,0.9298000929800059,4.45908284773245,10.743405275779368
1920,sh600017,0.9736433377244182,3.2625384171073493,8.31799706405234
1921,sz002748,1.2103241976425534,4.648920621966337,14.257010835083921
1922,sh600771,1.3885250196489418,5.011389521640092,12.239257461701424
1923,sh603278,1.2299659259550633,4.04391218473245,8.316042804345308
1924,sz002760,1.4288721298816185,4.599502790116132,13.67754938330995
1925,sh600759,1.497752255442308,4.824205085642989,10.849692942716198
1926,sh603536,1.1735657225853313,4.172102294414524,12.458611300204229
1927,sz000611,1.3745007979949653,4.997833416435167,10.411804601067121
1928,sz000605,1.2126461671719408,4.3795620437956195,12.340871240043974
1929,sz002774,0.9760734185512923,3.379141960237183,8.955624848372414
1930,sh600995,1.0989010989010943,3.902053712480251,9.691629955947139
1931,sz002833,1.615456465624802,4.480768289413158,11.141567482169172
1932,sz002199,1.445949661191452,4.680920967309631,12.307402162282132
1933,sz002827,1.3927638667381523,3.923413495545627,11.822365624029286
1934,sh600836,1.3667220013955046,4.905737295452227,11.3171687437035
1935,sh600188,1.318244319070806,4.072331214679253,10.43057380206841
1936,sh600822,1.2333892192722116,4.437103909166228,12.768858792597664
1937,sz002628,0.9299870161370912,3.900208073133616,9.490293073432426
1938,sh600177,0.8237122785277798,3.1430721323644883,8.81151373912217
1939,sz000995,1.3179310555030679,4.732458655960231,12.204407834325185
1940,sh600163,1.2820512820512722,4.10646387832699,9.587829736211038
1941,sz002614,1.4728178470868523,4.775101257727568,10.136721374139196
1942,sz002172,1.7268844846172944,5.815374921235035,13.078769194747409
1943,sh603456,1.2088990884171544,4.772469218686928,12.591937454762066
1944,sh603330,1.1429264267660806,3.9083428451941584,11.34722736244757
1945,sz000017,1.4426563487470998,5.01685532334142,13.521901602080234
1946,sh600639,1.0605876805133307,3.9433501489060943,10.633321854414538
1947,sz000598,1.1254281751620847,3.770746682594107,9.793113254871185
1948,sh603867,1.3956084490419964,4.56852974474367,10.98446406316257
1949,sh601916,0.266666666666661,0.9852216748768483,3.061040134210874
1950,sh603683,1.3559322033898256,4.800650935720111,14.125446200917896
1951,sh603697,1.0316104664020573,5.01502257063992,12.06890019438552
1952,sh600375,1.2674204468716896,4.407249847614602,11.556274723386574
1953,sh600361,1.1675374109382997,3.840076293306972,9.116203481326131
1954,sh603668,0.9785280948241175,3.6219111312627543,9.456775179723538
1955,sh603126,1.182613403320666,4.529111604504219,14.205496448020519
1956,sz002416,1.4117623237412227,4.538475463569395,12.286327891734008
1957,sz002402,1.561649525348755,4.751821626894195,10.78767785867692
1958,sh688101,0.9459299114421625,3.8110820433177537,10.100600148666851
1959,sz000573,1.2115501964520385,3.9906717836537497,10.509855320086332
1960,sz002364,1.4743230567911385,4.465912762140517,10.311736210388263
1961,sh600365,1.3333333333333415,4.659832246039143,11.97478567419247
1962,sh600403,1.083658430862592,4.225941422594149,11.224139604261254
1963,sh688139,1.2139536572964353,6.450428271427408,13.454871653631278
1964,sh600371,1.3361045130641414,4.950790337011621,11.888146624952526
1965,sh603678,1.38089097791273,5.024430803137386,12.901555835136865
1966,sz002360,1.5326191265562414,4.187359061916113,9.62338440243531
1967,sh600359,1.247943735106191,4.748219584569726,12.003820833161535
1968,sh603650,1.3439301409426627,5.865974034861846,16.222378147935082
1969,sh603888,1.1557308067370011,4.485333145447283,15.095316221079901
1970,sh603136,1.4518852335526398,4.762002103776369,10.725084167688385
1971,sz002406,1.0250125857820311,3.4667296555490186,8.253839222082131
1972,sz002412,1.0018675494921292,3.566917115246617,9.452932993635354
1973,sh688111,1.3049445269642646,7.021478193702127,12.135375085197959
1974,sz002374,1.389116074237188,3.9478723110739224,11.202652705905122
1975,sz001696,1.1347693762373414,4.811182341844875,11.45328860947525
1976,sh603877,1.1685598573758524,4.498920088865174,10.50973211844992
1977,sh603863,0.8838000819780645,2.817498029189727,7.646746154680976
1978,sh603693,1.380201517478962,4.809527875010667,13.95701357466063
1979,sh603687,1.3710349004466618,4.248636347640435,12.821151576502876
1980,sh603308,0.8983854419855302,4.591022037557532,13.288908765652954
1981,sh600601,1.0805775406067448,4.063459970832963,11.518523720518155
1982,sh600167,1.2710207598124441,4.463331540254616,9.94067784775656
1983,sz002162,1.3121729630268586,4.679690057841316,11.976745110510416
1984,sh603320,1.0143161742308742,4.000004887943883,11.649009154913735
1985,sz002610,1.7854208587537188,5.1463880696215565,12.620816159821247
1986,sh600629,1.128142090973576,4.373362445414847,13.033670033670031
1987,sz002823,0.9368503603749372,3.86058008737942,8.50690028035243
1988,sz000952,1.258715307453553,4.132656364276188,10.361014401012815
1989,sz002837,1.9006032200883725,6.976962959691207,15.282252880229144
1990,sh600826,1.2825359999122785,4.422291741400204,11.01458489981867
1991,sh600198,1.6030501811431086,5.224143964270999,12.054145347181969
1992,sh601319,0.8655096462595815,2.9108669108669076,9.269272905494999
1993,sh600007,0.9460406447091787,3.2041139240506276,9.325153374233127
1994,sz002980,1.6031533621690992,4.508714472156144,16.786558065232505
1995,sh600761,1.0070813300147814,3.840902958621248,9.017028727779106
1996,sz002758,1.0184999459209654,3.9419356412271096,14.933441960243913
1997,sh600749,1.2478636962015153,4.487619030722892,11.39621107950276
1998,sz000601,1.0834201587325327,3.932179706923531,8.8976845561515
1999,sz000615,1.337201026443886,4.626427030418679,11.233211483961068
2000,sz002957,1.5827024671858854,4.5855679289416384,15.28990894948755
2001,sz000826,1.0868434737389514,4.0120607349114215,10.504302280905073
2002,sh688298,1.5642104918536957,7.638463945501458,27.19712774871546
2003,sz002943,0.8913649025069647,6.637016763599046,23.70545972306365
2004,sh603283,1.8034206866321292,6.142238698779906,18.269815361872062
2005,sh603297,1.6482705815099177,4.765340863216336,12.955579276067988
2006,sh603718,1.2427427488739942,5.098008252674684,15.666925233597471
2007,sz002228,1.187587388510354,3.689277850050968,9.520412423036147
2008,sh600563,1.3351955205596706,4.637146094357532,10.150653056123216
2009,sz002214,1.5196836604603599,4.791592019643353,11.58155251027626
2010,sz000403,1.0494794356021564,4.221644935757936,10.122731365012854
2011,sh603042,0.8312551953449827,4.27493713327745,9.995859335580453
2012,sz002572,1.293556726354325,4.842961582242714,10.211753767804854
2013,sh601899,0.8918757069665272,3.721425037110345,10.128643353769228
2014,sh603056,1.0186160871092473,4.810495626822158,10.972374453116258
2015,sz000417,1.0096539944014835,3.465024730433673,8.81715638768721
2016,sh603730,0.924744897959181,3.825136612021861,9.244644870349497
2017,sz002200,1.2433460112759334,4.082621809396622,10.23378492891711
2018,sh601127,1.0141253169141657,4.271356783919607,17.409568261376897
2019,sh603903,1.0175149737009503,4.147508881694607,10.980626550601036
2020,sh601866,1.069518716577529,3.4682080924855523,9.610846380757884
2021,sz002599,1.1741927626252937,4.1209684010919725,10.862032428170123
2022,sh603917,0.8566871545457578,3.426617175623473,14.270843296668266
2023,sh600588,1.3232514177693906,4.9286291408564455,11.376513005408201
2024,sh601696,1.2046854954630282,4.218771698549906,20.80213357347579
2025,sh603081,1.1665960231586543,4.854576281135213,10.837254855603312
2026,sh603095,0.6963945695136669,2.3862653215886387,6.509499982812332
2027,sh603080,1.51618769569524,4.124630688127913,12.44318028201346
2028,sz002598,1.1405141555483262,3.8783549431641102,10.391945366160463
2029,sh603916,1.1974648663543608,4.517182978998328,11.295995998679794
2030,sh601898,1.0317177341657857,3.324740164335852,8.587422647769435
2031,sh601126,1.3423807985124963,3.925745098580328,9.38606145177853
2032,sz002201,1.5601774474755485,5.057977399010438,12.616413972350173
2033,sh603725,1.0705249211504455,3.652388435843412,7.877210636501389
2034,sz000402,1.0207846513343912,3.738820194516386,9.990143478437588
2035,sz002215,1.1875127401969217,4.253370469729856,11.041253164101438
2036,sh603043,0.9887441735576113,3.303061822659554,8.86646909437629
2037,sh688058,1.360734767139781,5.1988541163358475,17.78441020479856
2038,sz002229,1.3145200192957107,4.741162673814719,12.917703328757721
2039,sh600210,1.0946979688736647,3.4545454545454617,9.44216070650668
2040,sh603719,1.3573325464738886,4.750537121031277,10.301369863013694
2041,sh600576,1.5166104959075652,5.47287566010562,14.463111760409062
2042,sh601668,0.9328487365870594,3.137650779262253,6.714316633206702
2043,sz000833,1.1741379310344908,3.9957865100267296,9.545126240422057
2044,sz002942,1.1305991574247976,3.845822140261128,12.924662813102115
2045,sh688299,1.6017656768986954,5.526959078139369,11.602344869530452
2046,sz002956,1.5997538840178311,5.603448275862077,13.093020879272729
2047,sh603533,1.6473728076777079,6.981161438869905,16.06848357206559
2048,sz002003,0.9515569267631011,3.769179128710553,9.019170443314739
2049,sz002765,1.2286671755922751,4.950075642965198,12.891834816663982
2050,sh600984,1.3127599217824721,4.6219099618141595,10.56948798328109
2051,sh688266,1.8948655256723856,6.198478123018384,11.368069100027858
2052,sz000166,0.8170214042508533,2.4563448343337027,6.031013246238273
2053,sz002771,1.2737851863500584,4.489949276723654,12.50598372426999
2054,sh600990,1.312409812409803,5.406816421630664,12.172967801540969
2055,sz002017,1.3680692539089794,4.926500115030317,12.468206687948795
2056,sh601330,1.10192837465564,3.7358818418766266,13.448607108549476
2057,sh603527,1.58018285365489,4.579785515363199,10.66893488619132
2058,sh600006,1.0148165690221493,3.2142637385176647,8.88380032036974
2059,sz000628,1.4854141249215087,4.712393524506091,12.01847802080431
2060,sh603269,1.012297226582948,3.6422933472113814,10.357883826269589
2061,sh600760,1.3837964492366188,4.962195719217394,12.252610833011005
2062,sh600774,1.2110691019418884,4.335742971887558,9.579235551536813
2063,sh600012,0.9311019343620985,3.1742988194601094,8.099363310878214
2064,sh600833,1.3621257541054992,4.242507325155497,10.53992268159651
2065,sh600199,1.4218707329390652,4.877228940356634,11.192891747750698
2066,sz002188,1.320251675235239,5.104641270033211,13.388250286883004
2067,sz002836,1.1626967219472804,5.201516245948894,14.89352977387131
2068,sz002822,1.1460006424670666,4.276108461551422,10.65006633507845
2069,sz000953,1.3850415512465448,4.7488584474885975,11.250873515024454
2070,sh600628,1.0806591444549365,3.624947471593911,9.09069352431354
2071,sz000006,1.281263083023488,4.550554750934551,12.088507320743679
2072,sh603321,0.8690828402366922,3.4302100286755013,8.102945465150192
2073,sz000012,1.5216687842968748,4.6117806856789905,12.552984319020643
2074,sh603335,1.1337868480725584,4.786324786324791,11.792828685258954
2075,sz002163,1.6343426090426216,5.202318230755332,13.796447626122783
2076,sh600172,1.2999935046033162,4.222085767783332,10.495964538417196
2077,sh600600,1.1926605504587064,3.459396071533274,8.595986247701301
2078,sh603309,1.2398514294613447,4.475934870011864,12.502197802197808
2079,sh600166,1.1574744063890197,3.93468471466042,10.108333354044321
2080,sz000589,1.087324198435305,4.097179955366196,9.919366100228158
2081,sh603876,1.4904187366926958,5.3639846743294965,15.437561455260559
2082,sh603123,1.2481041750658932,3.8403082149507193,8.398061002641517
2083,sz002413,1.3415319874480787,4.862776338901716,10.83542932492678
2084,sz002375,1.278644886651911,4.1965483178877,10.893060194250484
2085,sz000576,1.1655377175257917,4.700468774857486,11.500155635044637
2086,sh600358,1.2409537134331492,4.445128925857763,11.248438004802658
2087,sz002361,1.1805137779621835,3.6349767884759308,8.351266696662897
2088,sh603679,1.6278451264253486,5.5563903497787726,12.201165201308134
2089,sh600370,1.3796564703846272,4.135644540310919,10.137421491469393
2090,sh688138,1.6400037999335135,5.161898886455471,14.929947080002583
2091,sh600372,1.30279300035335,4.303669582866475,11.021768040113365
2092,sh600400,1.0981014426354037,3.8981223440215507,10.326213818860886
2093,sz002439,1.180593004616304,4.945833714590458,12.124334054507045
2094,sh603109,1.8126888217522703,5.914852128696795,16.82962962962963
2095,sz000548,1.2285024640450561,4.317233500430668,11.47094443233624
2096,sh600366,1.3006831545992172,5.0173797641241435,10.804742023140845
2097,sz002377,1.3165112452002108,4.779969650986349,10.93599725323497
2098,sh600428,1.3983056184599127,4.666288774878688,11.284436105692366
2099,sh603121,1.2821268752411878,4.869569901556421,10.750503621790754
2100,sz002363,1.0563663218380823,3.851344073612455,9.618290437048016
2101,sh603860,1.0089212413113726,3.1541855906293215,7.3321815076414225
2102,sh601939,0.775862068965516,2.5244299674267143,5.853658536585357
2103,sh603848,1.1535894823073436,5.017337524250267,12.113014839211045
2104,sh603690,1.7306762690114788,7.361729507141929,21.033148447643555
2105,sh600399,1.4091364692182322,5.3342924206859985,12.791622468533832
2106,sh600616,1.4000264061359737,4.307753152598062,10.845181858054138
2107,sz002149,1.4722930407954438,5.324796015092095,13.13225224802266
2108,sh600602,1.2261840967872986,4.211167147690631,12.22299929459893
2109,sh603323,0.8130081300813042,3.0269058295964077,6.88806888068879
2110,sz000004,1.3649136892814127,5.059920106524633,13.035160219906608
2111,sh688310,1.3069454817027553,4.406445248273593,12.539386674862627
2112,sz002613,1.283906181351175,4.546490460535782,10.854785198601249
2113,sz000776,1.0010569919720254,3.828465413757714,9.889391490880529
2114,sh600158,1.3847101334454923,4.725651809204913,12.627982903198411
2115,sh603337,1.1755329746961614,3.864194773285675,9.992163009404392
2116,sz000010,1.3103517106731724,5.151665790039146,12.595049163746385
2117,sz000789,1.207409125979969,4.7364422770603,11.582311286799975
2118,sz000951,1.5373160322950088,4.888514412275984,12.04978054587101
2119,sz002820,0.8629293245641535,2.792821252780188,8.317071242100551
2120,sz002808,1.3140349402032274,5.280598947440218,12.453489210054656
2121,sh603486,1.7229970589541448,5.48131040271509,17.03024794167782
2122,sh688258,1.4822285682839347,7.032435595764913,19.769426289034126
2123,sh600004,0.8951358718800612,3.1667740411459007,7.153932202044051
2124,sz002029,1.0827763834838784,3.9596500404707187,10.14839341738408
2125,sh600010,1.0209292227529254,3.5834379281945776,10.825924619828418
2126,sh600776,1.4173894647768026,4.527296937416776,11.904307697897924
2127,sz002767,1.2358319856336946,4.2130152794614215,10.37332271412988
2128,sh600986,1.4221861032100829,5.192843866171002,13.733054761411317
2129,sh601326,0.6858762399622114,2.589841407823039,7.624402411141142
2130,sz002001,1.2459143658312173,4.1865693117132725,10.386438031885808
2131,sz002015,1.3343184417657261,4.574999164744197,11.48401369040803
2132,sz002773,1.1689774654151193,4.065425608920286,11.961834358684667
2133,sh600992,1.1180799713962148,3.819118149870113,9.597030576407724
2134,sh600979,1.2553232256933513,3.853564812109663,9.539706914517081
2135,sz002798,1.4358499305233845,5.860321656752581,12.535830307662913
2136,sz002940,1.2371433104417446,4.766754404336892,12.595057811755819
2137,sz000831,1.3288884599358706,5.0914225312302746,13.512755259816958
2138,sz000819,1.2030699025098492,4.357186795160959,11.510772341000731
2139,sz002968,1.1284505783521221,4.988609806896382,12.220267681529263
2140,sh600789,1.0543900868736302,3.6952861952861933,10.14751592098736
2141,sh600206,1.3645255868873423,4.6849139900762085,10.53316451696064
2142,sh601118,1.4497433890048765,4.018390804597714,8.8685331710286
