,id,profit_percent_per_year,max_loss_percent,max_drawdown_len,avg_drawdown_len,ma_period1,ma_period2,ma1_ma2_diff_percent,cross_up_high_percent,start_move_sl_percent,move_sl_percent
1361,1362,56.49999999999999,-31.93,6,1.64,10,60,0.04,0.25,1.5,0.1
1362,1363,56.49999999999999,-31.93,6,1.64,10,60,0.04,0.25,1.5,0.15
1363,1364,56.49999999999999,-31.93,6,1.64,10,60,0.04,0.25,1.5,0.2
1364,1365,44.5,-35.73,6,1.52,10,60,0.04,0.3,0.5,0.05
1365,1366,44.5,-35.73,6,1.52,10,60,0.04,0.3,0.5,0.1
1366,1367,44.5,-35.73,6,1.52,10,60,0.04,0.3,0.5,0.15
1367,1368,44.5,-35.73,6,1.52,10,60,0.04,0.3,0.5,0.2
1368,1369,57.49999999999999,-35.73,6,1.56,10,60,0.04,0.3,0.6,0.05
1369,1370,57.49999999999999,-35.73,6,1.56,10,60,0.04,0.3,0.6,0.1
1370,1371,57.49999999999999,-35.73,6,1.56,10,60,0.04,0.3,0.6,0.15
1371,1372,57.49999999999999,-35.73,6,1.56,10,60,0.04,0.3,0.6,0.2
1372,1373,55.50000000000001,-35.73,6,1.58,10,60,0.04,0.3,0.7,0.05
1373,1374,55.50000000000001,-35.73,6,1.58,10,60,0.04,0.3,0.7,0.1
1374,1375,55.50000000000001,-35.73,6,1.58,10,60,0.04,0.3,0.7,0.15
1375,1376,55.50000000000001,-35.73,6,1.58,10,60,0.04,0.3,0.7,0.2
1376,1377,51.5,-35.73,6,1.59,10,60,0.04,0.3,0.8,0.05
1377,1378,51.5,-35.73,6,1.59,10,60,0.04,0.3,0.8,0.1
1378,1379,51.5,-35.73,6,1.59,10,60,0.04,0.3,0.8,0.15
1379,1380,51.5,-35.73,6,1.59,10,60,0.04,0.3,0.8,0.2
1380,1381,49.0,-35.73,6,1.6,10,60,0.04,0.3,0.9,0.05
1381,1382,49.0,-35.73,6,1.6,10,60,0.04,0.3,0.9,0.1
1382,1383,49.0,-35.73,6,1.6,10,60,0.04,0.3,0.9,0.15
1383,1384,49.0,-35.73,6,1.6,10,60,0.04,0.3,0.9,0.2
1384,1385,50.5,-35.73,6,1.63,10,60,0.04,0.3,1.0,0.05
1385,1386,50.5,-35.73,6,1.63,10,60,0.04,0.3,1.0,0.1
1386,1387,50.5,-35.73,6,1.63,10,60,0.04,0.3,1.0,0.15
1387,1388,50.5,-35.73,6,1.63,10,60,0.04,0.3,1.0,0.2
1388,1389,53.5,-35.73,6,1.62,10,60,0.04,0.3,1.1,0.05
1389,1390,53.5,-35.73,6,1.62,10,60,0.04,0.3,1.1,0.1
1390,1391,53.5,-35.73,6,1.62,10,60,0.04,0.3,1.1,0.15
1391,1392,53.5,-35.73,6,1.62,10,60,0.04,0.3,1.1,0.2
1392,1393,56.00000000000001,-35.73,6,1.62,10,60,0.04,0.3,1.2,0.05
1393,1394,56.00000000000001,-35.73,6,1.62,10,60,0.04,0.3,1.2,0.1
1394,1395,56.00000000000001,-35.73,6,1.62,10,60,0.04,0.3,1.2,0.15
1395,1396,56.00000000000001,-35.73,6,1.62,10,60,0.04,0.3,1.2,0.2
1396,1397,52.5,-35.73,6,1.63,10,60,0.04,0.3,1.3,0.05
1397,1398,52.5,-35.73,6,1.63,10,60,0.04,0.3,1.3,0.1
1398,1399,52.5,-35.73,6,1.63,10,60,0.04,0.3,1.3,0.15
1399,1400,52.5,-35.73,6,1.63,10,60,0.04,0.3,1.3,0.2
1400,1401,56.49999999999999,-35.73,6,1.61,10,60,0.04,0.3,1.4,0.05
1401,1402,56.49999999999999,-35.73,6,1.61,10,60,0.04,0.3,1.4,0.1
1402,1403,56.49999999999999,-35.73,6,1.61,10,60,0.04,0.3,1.4,0.15
1403,1404,56.49999999999999,-35.73,6,1.61,10,60,0.04,0.3,1.4,0.2
1404,1405,59.0,-35.73,6,1.61,10,60,0.04,0.3,1.5,0.05
1405,1406,59.0,-35.73,6,1.61,10,60,0.04,0.3,1.5,0.1
1406,1407,59.0,-35.73,6,1.61,10,60,0.04,0.3,1.5,0.15
1407,1408,59.0,-35.73,6,1.61,10,60,0.04,0.3,1.5,0.2
1408,1409,45.0,-35.73,6,1.55,10,60,0.04,0.35,0.5,0.05
1409,1410,45.0,-35.73,6,1.55,10,60,0.04,0.35,0.5,0.1
1410,1411,45.0,-35.73,6,1.55,10,60,0.04,0.35,0.5,0.15
1411,1412,45.0,-35.73,6,1.55,10,60,0.04,0.35,0.5,0.2
1412,1413,62.0,-35.73,6,1.6,10,60,0.04,0.35,0.6,0.05
1413,1414,62.0,-35.73,6,1.6,10,60,0.04,0.35,0.6,0.1
1414,1415,62.0,-35.73,6,1.6,10,60,0.04,0.35,0.6,0.15
1415,1416,62.0,-35.73,6,1.6,10,60,0.04,0.35,0.6,0.2
1416,1417,56.00000000000001,-35.73,6,1.61,10,60,0.04,0.35,0.7,0.05
1417,1418,56.00000000000001,-35.73,6,1.61,10,60,0.04,0.35,0.7,0.1
1418,1419,56.00000000000001,-35.73,6,1.61,10,60,0.04,0.35,0.7,0.15
1419,1420,56.00000000000001,-35.73,6,1.61,10,60,0.04,0.35,0.7,0.2
1420,1421,53.5,-35.73,6,1.62,10,60,0.04,0.35,0.8,0.05
1421,1422,53.5,-35.73,6,1.62,10,60,0.04,0.35,0.8,0.1
1422,1423,53.5,-35.73,6,1.62,10,60,0.04,0.35,0.8,0.15
1423,1424,53.5,-35.73,6,1.62,10,60,0.04,0.35,0.8,0.2
1424,1425,52.5,-35.73,6,1.63,10,60,0.04,0.35,0.9,0.05
1425,1426,52.5,-35.73,6,1.63,10,60,0.04,0.35,0.9,0.1
1426,1427,52.5,-35.73,6,1.63,10,60,0.04,0.35,0.9,0.15
1427,1428,52.5,-35.73,6,1.63,10,60,0.04,0.35,0.9,0.2
1428,1429,55.00000000000001,-35.73,6,1.66,10,60,0.04,0.35,1.0,0.05
1429,1430,55.00000000000001,-35.73,6,1.66,10,60,0.04,0.35,1.0,0.1
1430,1431,55.00000000000001,-35.73,6,1.66,10,60,0.04,0.35,1.0,0.15
1431,1432,55.00000000000001,-35.73,6,1.66,10,60,0.04,0.35,1.0,0.2
1432,1433,54.0,-35.73,6,1.66,10,60,0.04,0.35,1.1,0.05
1433,1434,54.0,-35.73,6,1.66,10,60,0.04,0.35,1.1,0.1
1434,1435,54.0,-35.73,6,1.66,10,60,0.04,0.35,1.1,0.15
1435,1436,54.0,-35.73,6,1.66,10,60,0.04,0.35,1.1,0.2
1436,1437,57.49999999999999,-35.73,6,1.66,10,60,0.04,0.35,1.2,0.05
1437,1438,57.49999999999999,-35.73,6,1.66,10,60,0.04,0.35,1.2,0.1
1438,1439,57.49999999999999,-35.73,6,1.66,10,60,0.04,0.35,1.2,0.15
1439,1440,57.49999999999999,-35.73,6,1.66,10,60,0.04,0.35,1.2,0.2
1440,1441,54.50000000000001,-35.73,6,1.66,10,60,0.04,0.35,1.3,0.05
1441,1442,54.50000000000001,-35.73,6,1.66,10,60,0.04,0.35,1.3,0.1
1442,1443,54.50000000000001,-35.73,6,1.66,10,60,0.04,0.35,1.3,0.15
1443,1444,54.50000000000001,-35.73,6,1.66,10,60,0.04,0.35,1.3,0.2
1444,1445,57.49999999999999,-35.73,6,1.65,10,60,0.04,0.35,1.4,0.05
1445,1446,57.49999999999999,-35.73,6,1.65,10,60,0.04,0.35,1.4,0.1
1446,1447,57.49999999999999,-35.73,6,1.65,10,60,0.04,0.35,1.4,0.15
1447,1448,57.49999999999999,-35.73,6,1.65,10,60,0.04,0.35,1.4,0.2
1448,1449,59.5,-35.73,6,1.65,10,60,0.04,0.35,1.5,0.05
1449,1450,59.5,-35.73,6,1.65,10,60,0.04,0.35,1.5,0.1
1450,1451,59.5,-35.73,6,1.65,10,60,0.04,0.35,1.5,0.15
1451,1452,59.5,-35.73,6,1.65,10,60,0.04,0.35,1.5,0.2
1452,1453,43.5,-35.73,6,1.47,10,60,0.04,0.4,0.5,0.05
1453,1454,43.5,-35.73,6,1.47,10,60,0.04,0.4,0.5,0.1
1454,1455,43.5,-35.73,6,1.47,10,60,0.04,0.4,0.5,0.15
1455,1456,43.5,-35.73,6,1.47,10,60,0.04,0.4,0.5,0.2
1456,1457,60.5,-35.73,6,1.54,10,60,0.04,0.4,0.6,0.05
1457,1458,60.5,-35.73,6,1.54,10,60,0.04,0.4,0.6,0.1
1458,1459,60.5,-35.73,6,1.54,10,60,0.04,0.4,0.6,0.15
1459,1460,60.5,-35.73,6,1.54,10,60,0.04,0.4,0.6,0.2
1460,1461,55.50000000000001,-35.73,6,1.56,10,60,0.04,0.4,0.7,0.05
1461,1462,55.50000000000001,-35.73,6,1.56,10,60,0.04,0.4,0.7,0.1
1462,1463,55.50000000000001,-35.73,6,1.56,10,60,0.04,0.4,0.7,0.15
1463,1464,55.50000000000001,-35.73,6,1.56,10,60,0.04,0.4,0.7,0.2
1464,1465,52.0,-35.73,6,1.56,10,60,0.04,0.4,0.8,0.05
1465,1466,52.0,-35.73,6,1.56,10,60,0.04,0.4,0.8,0.1
1466,1467,52.0,-35.73,6,1.56,10,60,0.04,0.4,0.8,0.15
1467,1468,52.0,-35.73,6,1.56,10,60,0.04,0.4,0.8,0.2
1468,1469,51.0,-35.73,6,1.57,10,60,0.04,0.4,0.9,0.05
1469,1470,51.0,-35.73,6,1.57,10,60,0.04,0.4,0.9,0.1
1470,1471,51.0,-35.73,6,1.57,10,60,0.04,0.4,0.9,0.15
1471,1472,51.0,-35.73,6,1.57,10,60,0.04,0.4,0.9,0.2
1472,1473,53.0,-35.73,6,1.6,10,60,0.04,0.4,1.0,0.05
1473,1474,53.0,-35.73,6,1.6,10,60,0.04,0.4,1.0,0.1
1474,1475,53.0,-35.73,6,1.6,10,60,0.04,0.4,1.0,0.15
1475,1476,53.0,-35.73,6,1.6,10,60,0.04,0.4,1.0,0.2
1476,1477,53.0,-35.73,6,1.6,10,60,0.04,0.4,1.1,0.05
1477,1478,53.0,-35.73,6,1.6,10,60,0.04,0.4,1.1,0.1
1478,1479,53.0,-35.73,6,1.6,10,60,0.04,0.4,1.1,0.15
1479,1480,53.0,-35.73,6,1.6,10,60,0.04,0.4,1.1,0.2
1480,1481,56.49999999999999,-35.73,6,1.6,10,60,0.04,0.4,1.2,0.05
1481,1482,56.49999999999999,-35.73,6,1.6,10,60,0.04,0.4,1.2,0.1
1482,1483,56.49999999999999,-35.73,6,1.6,10,60,0.04,0.4,1.2,0.15
1483,1484,56.49999999999999,-35.73,6,1.6,10,60,0.04,0.4,1.2,0.2
1484,1485,53.5,-35.73,6,1.6,10,60,0.04,0.4,1.3,0.05
1485,1486,53.5,-35.73,6,1.6,10,60,0.04,0.4,1.3,0.1
1486,1487,53.5,-35.73,6,1.6,10,60,0.04,0.4,1.3,0.15
1487,1488,53.5,-35.73,6,1.6,10,60,0.04,0.4,1.3,0.2
1488,1489,56.49999999999999,-35.73,6,1.58,10,60,0.04,0.4,1.4,0.05
1489,1490,56.49999999999999,-35.73,6,1.58,10,60,0.04,0.4,1.4,0.1
1490,1491,56.49999999999999,-35.73,6,1.58,10,60,0.04,0.4,1.4,0.15
1491,1492,56.49999999999999,-35.73,6,1.58,10,60,0.04,0.4,1.4,0.2
1492,1493,57.49999999999999,-35.73,6,1.58,10,60,0.04,0.4,1.5,0.05
1493,1494,57.49999999999999,-35.73,6,1.58,10,60,0.04,0.4,1.5,0.1
1494,1495,57.49999999999999,-35.73,6,1.58,10,60,0.04,0.4,1.5,0.15
1495,1496,57.49999999999999,-35.73,6,1.58,10,60,0.04,0.4,1.5,0.2
1496,1497,42.5,-35.73,6,1.46,10,60,0.04,0.45,0.5,0.05
1497,1498,42.5,-35.73,6,1.46,10,60,0.04,0.45,0.5,0.1
1498,1499,42.5,-35.73,6,1.46,10,60,0.04,0.45,0.5,0.15
1499,1500,42.5,-35.73,6,1.46,10,60,0.04,0.45,0.5,0.2
1500,1501,60.5,-35.73,6,1.55,10,60,0.04,0.45,0.6,0.05
1501,1502,60.5,-35.73,6,1.55,10,60,0.04,0.45,0.6,0.1
1502,1503,60.5,-35.73,6,1.55,10,60,0.04,0.45,0.6,0.15
1503,1504,60.5,-35.73,6,1.55,10,60,0.04,0.45,0.6,0.2
1504,1505,56.00000000000001,-35.73,6,1.56,10,60,0.04,0.45,0.7,0.05
1505,1506,56.00000000000001,-35.73,6,1.56,10,60,0.04,0.45,0.7,0.1
1506,1507,56.00000000000001,-35.73,6,1.56,10,60,0.04,0.45,0.7,0.15
1507,1508,56.00000000000001,-35.73,6,1.56,10,60,0.04,0.45,0.7,0.2
1508,1509,51.5,-35.73,6,1.57,10,60,0.04,0.45,0.8,0.05
1509,1510,51.5,-35.73,6,1.57,10,60,0.04,0.45,0.8,0.1
1510,1511,51.5,-35.73,6,1.57,10,60,0.04,0.45,0.8,0.15
1511,1512,51.5,-35.73,6,1.57,10,60,0.04,0.45,0.8,0.2
1512,1513,50.0,-35.73,6,1.58,10,60,0.04,0.45,0.9,0.05
1513,1514,50.0,-35.73,6,1.58,10,60,0.04,0.45,0.9,0.1
1514,1515,50.0,-35.73,6,1.58,10,60,0.04,0.45,0.9,0.15
1515,1516,50.0,-35.73,6,1.58,10,60,0.04,0.45,0.9,0.2
1516,1517,53.5,-35.73,6,1.61,10,60,0.04,0.45,1.0,0.05
1517,1518,53.5,-35.73,6,1.61,10,60,0.04,0.45,1.0,0.1
1518,1519,53.5,-35.73,6,1.61,10,60,0.04,0.45,1.0,0.15
1519,1520,53.5,-35.73,6,1.61,10,60,0.04,0.45,1.0,0.2
1520,1521,52.5,-35.73,6,1.6,10,60,0.04,0.45,1.1,0.05
1521,1522,52.5,-35.73,6,1.6,10,60,0.04,0.45,1.1,0.1
1522,1523,52.5,-35.73,6,1.6,10,60,0.04,0.45,1.1,0.15
1523,1524,52.5,-35.73,6,1.6,10,60,0.04,0.45,1.1,0.2
1524,1525,56.00000000000001,-35.73,6,1.6,10,60,0.04,0.45,1.2,0.05
1525,1526,56.00000000000001,-35.73,6,1.6,10,60,0.04,0.45,1.2,0.1
1526,1527,56.00000000000001,-35.73,6,1.6,10,60,0.04,0.45,1.2,0.15
1527,1528,56.00000000000001,-35.73,6,1.6,10,60,0.04,0.45,1.2,0.2
1528,1529,53.5,-35.73,6,1.61,10,60,0.04,0.45,1.3,0.05
1529,1530,53.5,-35.73,6,1.61,10,60,0.04,0.45,1.3,0.1
1530,1531,53.5,-35.73,6,1.61,10,60,0.04,0.45,1.3,0.15
1531,1532,53.5,-35.73,6,1.61,10,60,0.04,0.45,1.3,0.2
1532,1533,56.00000000000001,-35.73,6,1.59,10,60,0.04,0.45,1.4,0.05
1533,1534,56.00000000000001,-35.73,6,1.59,10,60,0.04,0.45,1.4,0.1
1534,1535,56.00000000000001,-35.73,6,1.59,10,60,0.04,0.45,1.4,0.15
1535,1536,56.00000000000001,-35.73,6,1.59,10,60,0.04,0.45,1.4,0.2
1536,1537,57.49999999999999,-35.73,6,1.59,10,60,0.04,0.45,1.5,0.05
1537,1538,57.49999999999999,-35.73,6,1.59,10,60,0.04,0.45,1.5,0.1
1538,1539,57.49999999999999,-35.73,6,1.59,10,60,0.04,0.45,1.5,0.15
1539,1540,57.49999999999999,-35.73,6,1.59,10,60,0.04,0.45,1.5,0.2
1540,1541,43.0,-35.73,6,1.47,10,60,0.04,0.5,0.5,0.05
1541,1542,43.0,-35.73,6,1.47,10,60,0.04,0.5,0.5,0.1
1542,1543,43.0,-35.73,6,1.47,10,60,0.04,0.5,0.5,0.15
1543,1544,43.0,-35.73,6,1.47,10,60,0.04,0.5,0.5,0.2
1544,1545,60.5,-35.73,6,1.53,10,60,0.04,0.5,0.6,0.05
1545,1546,60.5,-35.73,6,1.53,10,60,0.04,0.5,0.6,0.1
1546,1547,60.5,-35.73,6,1.53,10,60,0.04,0.5,0.6,0.15
1547,1548,60.5,-35.73,6,1.53,10,60,0.04,0.5,0.6,0.2
1548,1549,55.50000000000001,-35.73,6,1.55,10,60,0.04,0.5,0.7,0.05
1549,1550,55.50000000000001,-35.73,6,1.55,10,60,0.04,0.5,0.7,0.1
1550,1551,55.50000000000001,-35.73,6,1.55,10,60,0.04,0.5,0.7,0.15
1551,1552,55.50000000000001,-35.73,6,1.55,10,60,0.04,0.5,0.7,0.2
1552,1553,51.5,-35.73,6,1.56,10,60,0.04,0.5,0.8,0.05
1553,1554,51.5,-35.73,6,1.56,10,60,0.04,0.5,0.8,0.1
1554,1555,51.5,-35.73,6,1.56,10,60,0.04,0.5,0.8,0.15
1555,1556,51.5,-35.73,6,1.56,10,60,0.04,0.5,0.8,0.2
1556,1557,50.5,-35.73,6,1.58,10,60,0.04,0.5,0.9,0.05
1557,1558,50.5,-35.73,6,1.58,10,60,0.04,0.5,0.9,0.1
1558,1559,50.5,-35.73,6,1.58,10,60,0.04,0.5,0.9,0.15
1559,1560,50.5,-35.73,6,1.58,10,60,0.04,0.5,0.9,0.2
1560,1561,53.5,-35.73,6,1.6,10,60,0.04,0.5,1.0,0.05
1561,1562,53.5,-35.73,6,1.6,10,60,0.04,0.5,1.0,0.1
1562,1563,53.5,-35.73,6,1.6,10,60,0.04,0.5,1.0,0.15
1563,1564,53.5,-35.73,6,1.6,10,60,0.04,0.5,1.0,0.2
1564,1565,52.5,-35.73,6,1.6,10,60,0.04,0.5,1.1,0.05
1565,1566,52.5,-35.73,6,1.6,10,60,0.04,0.5,1.1,0.1
1566,1567,52.5,-35.73,6,1.6,10,60,0.04,0.5,1.1,0.15
1567,1568,52.5,-35.73,6,1.6,10,60,0.04,0.5,1.1,0.2
1568,1569,56.00000000000001,-35.73,6,1.6,10,60,0.04,0.5,1.2,0.05
1569,1570,56.00000000000001,-35.73,6,1.6,10,60,0.04,0.5,1.2,0.1
1570,1571,56.00000000000001,-35.73,6,1.6,10,60,0.04,0.5,1.2,0.15
1571,1572,56.00000000000001,-35.73,6,1.6,10,60,0.04,0.5,1.2,0.2
1572,1573,53.5,-35.73,6,1.6,10,60,0.04,0.5,1.3,0.05
1573,1574,53.5,-35.73,6,1.6,10,60,0.04,0.5,1.3,0.1
1574,1575,53.5,-35.73,6,1.6,10,60,0.04,0.5,1.3,0.15
1575,1576,53.5,-35.73,6,1.6,10,60,0.04,0.5,1.3,0.2
1576,1577,56.49999999999999,-35.73,6,1.59,10,60,0.04,0.5,1.4,0.05
1577,1578,56.49999999999999,-35.73,6,1.59,10,60,0.04,0.5,1.4,0.1
1578,1579,56.49999999999999,-35.73,6,1.59,10,60,0.04,0.5,1.4,0.15
1579,1580,56.49999999999999,-35.73,6,1.59,10,60,0.04,0.5,1.4,0.2
1580,1581,57.99999999999999,-35.73,6,1.59,10,60,0.04,0.5,1.5,0.05
1581,1582,57.99999999999999,-35.73,6,1.59,10,60,0.04,0.5,1.5,0.1
1582,1583,57.99999999999999,-35.73,6,1.59,10,60,0.04,0.5,1.5,0.15
1583,1584,57.99999999999999,-35.73,6,1.59,10,60,0.04,0.5,1.5,0.2
1584,1585,37.0,-23.28,6,1.94,10,60,0.05,0.1,0.5,0.05
1585,1586,37.0,-23.28,6,1.94,10,60,0.05,0.1,0.5,0.1
1586,1587,37.0,-23.28,6,1.94,10,60,0.05,0.1,0.5,0.15
1587,1588,37.0,-23.28,6,1.94,10,60,0.05,0.1,0.5,0.2
1588,1589,57.49999999999999,-23.28,6,1.92,10,60,0.05,0.1,0.6,0.05
1589,1590,57.49999999999999,-23.28,6,1.92,10,60,0.05,0.1,0.6,0.1
1590,1591,57.49999999999999,-23.28,6,1.92,10,60,0.05,0.1,0.6,0.15
1591,1592,57.49999999999999,-23.28,6,1.92,10,60,0.05,0.1,0.6,0.2
1592,1593,43.5,-23.28,6,1.88,10,60,0.05,0.1,0.7,0.05
1593,1594,43.5,-23.28,6,1.88,10,60,0.05,0.1,0.7,0.1
1594,1595,43.5,-23.28,6,1.88,10,60,0.05,0.1,0.7,0.15
1595,1596,43.5,-23.28,6,1.88,10,60,0.05,0.1,0.7,0.2
1596,1597,44.5,-23.28,6,1.94,10,60,0.05,0.1,0.8,0.05
1597,1598,44.5,-23.28,6,1.94,10,60,0.05,0.1,0.8,0.1
1598,1599,44.5,-23.28,6,1.94,10,60,0.05,0.1,0.8,0.15
1599,1600,44.5,-23.28,6,1.94,10,60,0.05,0.1,0.8,0.2
1600,1601,44.0,-23.28,6,1.94,10,60,0.05,0.1,0.9,0.05
1601,1602,44.0,-23.28,6,1.94,10,60,0.05,0.1,0.9,0.1
1602,1603,44.0,-23.28,6,1.94,10,60,0.05,0.1,0.9,0.15
1603,1604,44.0,-23.28,6,1.94,10,60,0.05,0.1,0.9,0.2
1604,1605,40.0,-23.28,6,1.94,10,60,0.05,0.1,1.0,0.05
1605,1606,40.0,-23.28,6,1.94,10,60,0.05,0.1,1.0,0.1
1606,1607,40.0,-23.28,6,1.94,10,60,0.05,0.1,1.0,0.15
1607,1608,40.0,-23.28,6,1.94,10,60,0.05,0.1,1.0,0.2
1608,1609,50.5,-23.28,6,1.94,10,60,0.05,0.1,1.1,0.05
1609,1610,50.5,-23.28,6,1.94,10,60,0.05,0.1,1.1,0.1
1610,1611,50.5,-23.28,6,1.94,10,60,0.05,0.1,1.1,0.15
1611,1612,50.5,-23.28,6,1.94,10,60,0.05,0.1,1.1,0.2
1612,1613,52.5,-23.28,6,1.94,10,60,0.05,0.1,1.2,0.05
1613,1614,52.5,-23.28,6,1.94,10,60,0.05,0.1,1.2,0.1
1614,1615,52.5,-23.28,6,1.94,10,60,0.05,0.1,1.2,0.15
1615,1616,52.5,-23.28,6,1.94,10,60,0.05,0.1,1.2,0.2
1616,1617,46.0,-23.28,6,1.98,10,60,0.05,0.1,1.3,0.05
1617,1618,46.0,-23.28,6,1.98,10,60,0.05,0.1,1.3,0.1
1618,1619,46.0,-23.28,6,1.98,10,60,0.05,0.1,1.3,0.15
1619,1620,46.0,-23.28,6,1.98,10,60,0.05,0.1,1.3,0.2
1620,1621,51.0,-23.28,6,1.96,10,60,0.05,0.1,1.4,0.05
1621,1622,51.0,-23.28,6,1.96,10,60,0.05,0.1,1.4,0.1
1622,1623,51.0,-23.28,6,1.96,10,60,0.05,0.1,1.4,0.15
1623,1624,51.0,-23.28,6,1.96,10,60,0.05,0.1,1.4,0.2
1624,1625,54.50000000000001,-23.28,6,1.96,10,60,0.05,0.1,1.5,0.05
1625,1626,54.50000000000001,-23.28,6,1.96,10,60,0.05,0.1,1.5,0.1
1626,1627,54.50000000000001,-23.28,6,1.96,10,60,0.05,0.1,1.5,0.15
1627,1628,54.50000000000001,-23.28,6,1.96,10,60,0.05,0.1,1.5,0.2
1628,1629,42.0,-26.89,5,1.7,10,60,0.05,0.15,0.5,0.05
1629,1630,42.0,-26.89,5,1.7,10,60,0.05,0.15,0.5,0.1
1630,1631,42.0,-26.89,5,1.7,10,60,0.05,0.15,0.5,0.15
1631,1632,42.0,-26.89,5,1.7,10,60,0.05,0.15,0.5,0.2
1632,1633,56.99999999999999,-26.89,5,1.7,10,60,0.05,0.15,0.6,0.05
1633,1634,56.99999999999999,-26.89,5,1.7,10,60,0.05,0.15,0.6,0.1
1634,1635,56.99999999999999,-26.89,5,1.7,10,60,0.05,0.15,0.6,0.15
1635,1636,56.99999999999999,-26.89,5,1.7,10,60,0.05,0.15,0.6,0.2
1636,1637,56.00000000000001,-26.89,5,1.69,10,60,0.05,0.15,0.7,0.05
1637,1638,56.00000000000001,-26.89,5,1.69,10,60,0.05,0.15,0.7,0.1
1638,1639,56.00000000000001,-26.89,5,1.69,10,60,0.05,0.15,0.7,0.15
1639,1640,56.00000000000001,-26.89,5,1.69,10,60,0.05,0.15,0.7,0.2
1640,1641,46.5,-26.89,5,1.7,10,60,0.05,0.15,0.8,0.05
1641,1642,46.5,-26.89,5,1.7,10,60,0.05,0.15,0.8,0.1
1642,1643,46.5,-26.89,5,1.7,10,60,0.05,0.15,0.8,0.15
1643,1644,46.5,-26.89,5,1.7,10,60,0.05,0.15,0.8,0.2
1644,1645,49.5,-26.89,5,1.7,10,60,0.05,0.15,0.9,0.05
1645,1646,49.5,-26.89,5,1.7,10,60,0.05,0.15,0.9,0.1
1646,1647,49.5,-26.89,5,1.7,10,60,0.05,0.15,0.9,0.15
1647,1648,49.5,-26.89,5,1.7,10,60,0.05,0.15,0.9,0.2
1648,1649,46.0,-26.89,5,1.71,10,60,0.05,0.15,1.0,0.05
1649,1650,46.0,-26.89,5,1.71,10,60,0.05,0.15,1.0,0.1
1650,1651,46.0,-26.89,5,1.71,10,60,0.05,0.15,1.0,0.15
1651,1652,46.0,-26.89,5,1.71,10,60,0.05,0.15,1.0,0.2
1652,1653,51.0,-26.89,5,1.69,10,60,0.05,0.15,1.1,0.05
1653,1654,51.0,-26.89,5,1.69,10,60,0.05,0.15,1.1,0.1
1654,1655,51.0,-26.89,5,1.69,10,60,0.05,0.15,1.1,0.15
1655,1656,51.0,-26.89,5,1.69,10,60,0.05,0.15,1.1,0.2
1656,1657,57.99999999999999,-26.89,5,1.69,10,60,0.05,0.15,1.2,0.05
1657,1658,57.99999999999999,-26.89,5,1.69,10,60,0.05,0.15,1.2,0.1
1658,1659,57.99999999999999,-26.89,5,1.69,10,60,0.05,0.15,1.2,0.15
1659,1660,57.99999999999999,-26.89,5,1.69,10,60,0.05,0.15,1.2,0.2
1660,1661,54.0,-26.89,5,1.7,10,60,0.05,0.15,1.3,0.05
1661,1662,54.0,-26.89,5,1.7,10,60,0.05,0.15,1.3,0.1
1662,1663,54.0,-26.89,5,1.7,10,60,0.05,0.15,1.3,0.15
1663,1664,54.0,-26.89,5,1.7,10,60,0.05,0.15,1.3,0.2
1664,1665,59.0,-26.89,5,1.69,10,60,0.05,0.15,1.4,0.05
1665,1666,59.0,-26.89,5,1.69,10,60,0.05,0.15,1.4,0.1
1666,1667,59.0,-26.89,5,1.69,10,60,0.05,0.15,1.4,0.15
1667,1668,59.0,-26.89,5,1.69,10,60,0.05,0.15,1.4,0.2
1668,1669,61.5,-26.89,5,1.69,10,60,0.05,0.15,1.5,0.05
1669,1670,61.5,-26.89,5,1.69,10,60,0.05,0.15,1.5,0.1
1670,1671,61.5,-26.89,5,1.69,10,60,0.05,0.15,1.5,0.15
1671,1672,61.5,-26.89,5,1.69,10,60,0.05,0.15,1.5,0.2
1672,1673,35.5,-29.41,6,1.67,10,60,0.05,0.2,0.5,0.05
1673,1674,35.5,-29.41,6,1.67,10,60,0.05,0.2,0.5,0.1
1674,1675,35.5,-29.41,6,1.67,10,60,0.05,0.2,0.5,0.15
1675,1676,35.5,-29.41,6,1.67,10,60,0.05,0.2,0.5,0.2
1676,1677,51.5,-29.41,6,1.7,10,60,0.05,0.2,0.6,0.05
1677,1678,51.5,-29.41,6,1.7,10,60,0.05,0.2,0.6,0.1
1678,1679,51.5,-29.41,6,1.7,10,60,0.05,0.2,0.6,0.15
1679,1680,51.5,-29.41,6,1.7,10,60,0.05,0.2,0.6,0.2
1680,1681,52.0,-29.41,6,1.72,10,60,0.05,0.2,0.7,0.05
1681,1682,52.0,-29.41,6,1.72,10,60,0.05,0.2,0.7,0.1
1682,1683,52.0,-29.41,6,1.72,10,60,0.05,0.2,0.7,0.15
1683,1684,52.0,-29.41,6,1.72,10,60,0.05,0.2,0.7,0.2
1684,1685,43.5,-29.41,6,1.72,10,60,0.05,0.2,0.8,0.05
1685,1686,43.5,-29.41,6,1.72,10,60,0.05,0.2,0.8,0.1
1686,1687,43.5,-29.41,6,1.72,10,60,0.05,0.2,0.8,0.15
1687,1688,43.5,-29.41,6,1.72,10,60,0.05,0.2,0.8,0.2
1688,1689,44.0,-29.41,6,1.72,10,60,0.05,0.2,0.9,0.05
