,id,profit,profit_percent,bars,profit_percent_per_bar,stock_id,sell_reason
442,sh600066-456,896.85,13.47,55,0.24,sh600066,
443,sh600066-457,-277.13,-3.87,35,-0.11,sh600066,
444,sh600066-458,392.53,5.64,60,0.09,sh600066,
445,sh600066-459,4012.62,55.27,73,0.76,sh600066,
446,sh600066-460,-229.77,-2.56,30,-0.09,sh600066,
447,sh600066-461,-687.0,-7.56,5,-1.51,sh600066,
448,sh600066-462,-643.63,-7.32,42,-0.17,sh600066,
449,sh600066-463,-1399.38,-16.53,28,-0.59,sh600066,
450,sh600066-464,-1059.84,-13.79,23,-0.6,sh600066,
451,sh600067-465,-474.78,-9.49,14,-0.68,sh600067,
452,sh600067-466,-491.74,-10.31,15,-0.69,sh600067,
453,sh600067-467,-213.53,-4.69,14,-0.34,sh600067,
454,sh600067-468,-433.62,-9.83,20,-0.49,sh600067,
455,sh600067-469,2781.38,66.58,49,1.36,sh600067,
456,sh600067-470,414.02,7.39,50,0.15,sh600067,
457,sh600067-471,-558.53,-9.72,20,-0.49,sh600067,
458,sh600067-472,950.92,17.37,53,0.33,sh600067,
459,sh600067-473,4622.04,77.66,31,2.51,sh600067,
460,sh600067-474,-609.55,-7.36,6,-1.23,sh600067,
461,sh600067-475,-397.73,-4.98,9,-0.55,sh600067,
462,sh600067-476,-610.8,-7.81,9,-0.87,sh600067,
463,sh600067-477,-813.1,-11.0,15,-0.73,sh600067,
464,sh600067-478,-690.69,-9.8,6,-1.63,sh600067,
465,sh600067-479,-1199.91,-17.64,23,-0.77,sh600067,
466,sh600070-480,8219.87,164.4,55,2.99,sh600070,
467,sh600070-481,2336.11,25.64,56,0.46,sh600070,
468,sh600070-482,1229.65,11.96,55,0.22,sh600070,
469,sh600070-483,-2480.69,-23.22,6,-3.87,sh600070,
470,sh600070-484,-263.33,-2.73,26,-0.1,sh600070,
471,sh600070-485,-870.02,-9.12,20,-0.46,sh600070,
472,sh600070-486,6408.79,70.45,28,2.52,sh600070,
473,sh600070-487,351.24,2.85,52,0.05,sh600070,
474,sh600070-488,-594.87,-4.75,56,-0.08,sh600070,
475,sh600071-489,-1175.25,-23.67,24,-0.99,sh600071,
476,sh600071-490,7518.87,151.98,51,2.98,sh600071,
477,sh600071-491,-1052.29,-12.85,5,-2.57,sh600071,
478,sh600071-492,6333.53,82.55,71,1.16,sh600071,
479,sh600071-493,-1822.75,-16.88,5,-3.38,sh600071,
480,sh600071-494,8215.9,83.56,9,9.28,sh600071,
481,sh600071-495,-2383.1,-17.31,8,-2.16,sh600071,
482,sh600071-496,-2049.54,-15.81,31,-0.51,sh600071,
483,sh600071-497,-796.88,-6.78,23,-0.29,sh600071,
484,sh600071-498,-1669.7,-14.65,8,-1.83,sh600071,
485,sh600071-499,23450.57,219.95,51,4.31,sh600071,
486,sh600072-500,-580.03,-11.61,23,-0.5,sh600072,
487,sh600072-501,-731.65,-16.05,10,-1.6,sh600072,
488,sh600072-502,16263.58,371.98,52,7.15,sh600072,
489,sh600072-503,-1150.23,-9.23,43,-0.21,sh600072,
490,sh600072-504,408.12,3.41,57,0.06,sh600072,
491,sh600072-505,21946.33,180.83,41,4.41,sh600072,
492,sh600072-506,-4141.7,-18.0,21,-0.86,sh600072,
493,sh600072-507,-2495.23,-11.85,7,-1.69,sh600072,
494,sh600072-508,-1628.56,-8.7,39,-0.22,sh600072,
495,sh600072-509,-2273.44,-12.13,27,-0.45,sh600072,
496,sh600073-510,-733.57,-14.69,4,-3.67,sh600073,
497,sh600073-511,-260.05,-5.6,19,-0.29,sh600073,
498,sh600073-512,-538.67,-11.98,30,-0.4,sh600073,
499,sh600073-513,2305.81,54.65,52,1.05,sh600073,
500,sh600073-514,1023.28,19.0,44,0.43,sh600073,
501,sh600073-515,471.08,7.97,37,0.22,sh600073,
502,sh600073-516,-111.75,-1.84,5,-0.37,sh600073,
503,sh600073-517,-928.38,-15.21,12,-1.27,sh600073,
504,sh600073-518,910.28,15.7,62,0.25,sh600073,
505,sh600073-519,4114.31,67.27,29,2.32,sh600073,
506,sh600073-520,-1270.37,-15.75,15,-1.05,sh600073,
507,sh600073-521,-74.35,-0.99,40,-0.02,sh600073,
508,sh600073-522,-687.6,-9.18,36,-0.26,sh600073,
509,sh600075-523,-567.91,-11.36,10,-1.14,sh600075,
510,sh600075-524,-308.47,-6.56,3,-2.19,sh600075,
511,sh600075-525,3807.37,85.81,19,4.52,sh600075,
512,sh600075-526,-1618.24,-25.08,10,-2.51,sh600075,
513,sh600075-527,-1404.12,-24.82,4,-6.21,sh600075,
514,sh600075-528,-739.56,-14.93,6,-2.49,sh600075,
515,sh600075-529,2285.62,49.86,32,1.56,sh600075,
516,sh600075-530,381.01,6.6,56,0.12,sh600075,
517,sh600075-531,-1001.43,-17.08,10,-1.71,sh600075,
518,sh600075-532,-1764.51,-32.53,3,-10.84,sh600075,
519,sh600075-533,77.12,1.62,70,0.02,sh600075,
520,sh600076-534,-935.76,-18.7,4,-4.67,sh600076,
521,sh600076-535,6430.6,147.68,30,4.92,sh600076,
522,sh600076-536,1939.35,23.82,49,0.49,sh600076,
523,sh600076-537,-510.78,-5.88,6,-0.98,sh600076,
524,sh600076-538,-1026.83,-12.29,45,-0.27,sh600076,
525,sh600076-539,-903.21,-11.34,11,-1.03,sh600076,
526,sh600076-540,12304.53,164.13,26,6.31,sh600076,
527,sh600076-541,-3306.04,-23.8,29,-0.82,sh600076,
528,sh600077-542,-744.14,-15.03,2,-7.51,sh600077,
529,sh600077-543,9647.69,208.86,53,3.94,sh600077,
530,sh600077-544,1386.93,14.59,53,0.28,sh600077,
531,sh600077-545,-1817.13,-17.82,20,-0.89,sh600077,
532,sh600077-546,-398.78,-4.33,25,-0.17,sh600077,
533,sh600077-547,-1353.23,-14.93,10,-1.49,sh600077,
534,sh600077-548,-1063.71,-12.72,3,-4.24,sh600077,
535,sh600077-549,12247.44,155.8,40,3.9,sh600077,
536,sh600077-550,-1484.43,-10.66,4,-2.67,sh600077,
537,sh600077-551,376.83,2.9,44,0.07,sh600077,
538,sh600077-552,8519.58,63.58,6,10.6,sh600077,
539,sh600078-553,-831.41,-16.65,11,-1.51,sh600078,
540,sh600078-554,-374.88,-8.17,60,-0.14,sh600078,
541,sh600078-555,5521.07,127.07,43,2.96,sh600078,
542,sh600078-556,-1524.14,-20.86,2,-10.43,sh600078,
543,sh600078-557,-879.01,-13.7,26,-0.53,sh600078,
544,sh600078-558,-745.1,-12.38,9,-1.38,sh600078,
545,sh600078-559,-1140.87,-20.29,32,-0.63,sh600078,
546,sh600078-560,3225.46,64.33,41,1.57,sh600078,
547,sh600078-561,-676.94,-10.2,26,-0.39,sh600078,
548,sh600078-562,-673.69,-10.27,41,-0.25,sh600078,
549,sh600079-563,15041.48,299.92,56,5.36,sh600079,
550,sh600079-564,11212.44,89.67,39,2.3,sh600079,
551,sh600079-565,2370.26,13.13,70,0.19,sh600079,
552,sh600079-566,-727.28,-3.79,4,-0.95,sh600079,
553,sh600079-567,-793.7,-4.15,30,-0.14,sh600079,
554,sh600079-568,-1348.43,-7.25,41,-0.18,sh600079,
555,sh600079-569,28846.17,162.4,48,3.38,sh600079,
556,sh600080-570,9511.05,194.35,48,4.05,sh600080,
557,sh600080-571,2261.58,23.07,54,0.43,sh600080,
558,sh600080-572,1505.31,13.64,49,0.28,sh600080,
559,sh600080-573,-1892.61,-16.42,3,-5.47,sh600080,
560,sh600080-574,-1007.97,-9.42,27,-0.35,sh600080,
561,sh600080-575,-616.66,-6.09,2,-3.04,sh600080,
562,sh600080-576,1567.21,15.96,71,0.22,sh600080,
563,sh600080-577,-3837.35,-36.4,14,-2.6,sh600080,
564,sh600080-578,-3590.2,-40.94,4,-10.23,sh600080,
565,sh600080-579,-314.48,-4.52,30,-0.15,sh600080,
566,sh600080-580,-338.48,-4.99,5,-1.0,sh600080,
567,sh600080-581,-662.78,-9.99,5,-2.0,sh600080,
568,sh600081-583,-377.26,-7.55,3,-2.52,sh600081,
569,sh600081-584,8028.42,166.86,44,3.79,sh600081,
570,sh600081-585,10848.91,123.15,49,2.51,sh600081,
571,sh600081-586,-1594.14,-11.19,2,-5.59,sh600081,
572,sh600081-587,17845.7,121.58,83,1.46,sh600081,
573,sh600081-588,-3844.89,-17.2,8,-2.15,sh600081,
574,sh600081-589,20.56,0.1,25,0.0,sh600081,
575,sh600081-590,-1014.09,-4.97,20,-0.25,sh600081,
576,sh600082-591,-685.27,-13.67,22,-0.62,sh600082,
577,sh600082-592,-815.5,-17.51,25,-0.7,sh600082,
578,sh600082-593,-692.31,-16.5,20,-0.82,sh600082,
579,sh600082-594,4815.7,123.37,36,3.43,sh600082,
580,sh600082-595,-580.43,-9.15,52,-0.18,sh600082,
581,sh600082-596,-1401.5,-23.28,11,-2.12,sh600082,
582,sh600082-597,-577.88,-11.01,11,-1.0,sh600082,
583,sh600082-598,-310.97,-6.15,15,-0.41,sh600082,
584,sh600082-599,-395.43,-8.14,7,-1.16,sh600082,
585,sh600082-600,4722.76,99.81,41,2.43,sh600082,
586,sh600082-601,-366.81,-5.22,30,-0.17,sh600082,
587,sh600082-602,-1184.97,-17.25,5,-3.45,sh600082,
588,sh600083-604,-803.57,-16.09,9,-1.79,sh600083,
589,sh600083-605,-444.06,-9.7,15,-0.65,sh600083,
590,sh600083-606,12481.48,287.45,39,7.37,sh600083,
591,sh600083-607,1353.48,12.98,52,0.25,sh600083,
592,sh600083-608,-1925.65,-17.07,8,-2.13,sh600083,
593,sh600083-609,994.32,9.39,64,0.15,sh600083,
594,sh600083-610,14092.88,129.79,29,4.48,sh600083,
595,sh600083-611,-1423.3,-7.88,26,-0.3,sh600083,
596,sh600083-612,-5377.49,-31.41,17,-1.85,sh600083,
597,sh600084-614,-620.04,-12.38,9,-1.38,sh600084,
598,sh600084-615,625.46,13.64,50,0.27,sh600084,
599,sh600084-616,-571.53,-11.42,16,-0.71,sh600084,
600,sh600084-617,-737.64,-15.64,7,-2.23,sh600084,
601,sh600084-618,4055.56,94.34,45,2.1,sh600084,
602,sh600084-619,-1628.75,-25.73,3,-8.58,sh600084,
603,sh600084-620,-672.15,-12.09,36,-0.34,sh600084,
604,sh600085-622,-74.63,-1.48,39,-0.04,sh600085,
605,sh600085-623,-704.48,-13.8,32,-0.43,sh600085,
606,sh600085-624,145.05,3.13,58,0.05,sh600085,
607,sh600085-625,6308.07,134.13,54,2.48,sh600085,
608,sh600085-626,7579.27,96.82,84,1.15,sh600085,
609,sh600085-627,351.15,3.01,69,0.04,sh600085,
610,sh600085-628,10067.43,85.25,29,2.94,sh600085,
611,sh600085-629,-3135.92,-18.83,12,-1.57,sh600085,
612,sh600085-630,-700.1,-4.59,22,-0.21,sh600085,
613,sh600085-631,620.22,4.16,48,0.09,sh600085,
614,sh600085-632,-2648.22,-17.38,17,-1.02,sh600085,
615,sh600088-634,-918.21,-18.13,15,-1.21,sh600088,
616,sh600088-635,-181.53,-3.96,11,-0.36,sh600088,
617,sh600088-636,4647.54,104.63,35,2.99,sh600088,
618,sh600088-637,1966.83,28.92,82,0.35,sh600088,
619,sh600088-638,-1642.6,-21.17,6,-3.53,sh600088,
620,sh600088-639,-1235.4,-17.75,8,-2.22,sh600088,
621,sh600088-640,-76.18,-1.23,32,-0.04,sh600088,
622,sh600088-641,5697.6,91.15,42,2.17,sh600088,
623,sh600088-642,-3068.2,-33.61,5,-6.72,sh600088,
624,sh600088-643,-909.82,-11.96,9,-1.33,sh600088,
625,sh600088-644,-679.8,-9.55,23,-0.42,sh600088,
626,sh600088-645,-838.25,-12.36,3,-4.12,sh600088,
627,sh600088-646,-480.24,-7.54,2,-3.77,sh600088,
628,sh600088-647,-1415.87,-23.43,3,-7.81,sh600088,
629,sh600089-648,-354.6,-7.08,3,-2.36,sh600089,
630,sh600089-649,-721.98,-14.95,17,-0.88,sh600089,
631,sh600089-650,4070.04,91.59,22,4.16,sh600089,
632,sh600089-651,1678.93,25.89,68,0.38,sh600089,
633,sh600089-652,-1119.8,-15.26,7,-2.18,sh600089,
634,sh600089-653,-941.22,-14.0,4,-3.5,sh600089,
635,sh600089-654,1026.43,16.26,51,0.32,sh600089,
636,sh600089-655,574.67,8.39,48,0.17,sh600089,
637,sh600089-656,-643.26,-8.94,51,-0.18,sh600089,
638,sh600089-657,-978.6,-14.41,9,-1.6,sh600089,
639,sh600089-658,14780.13,238.65,75,3.18,sh600089,
640,sh600090-659,12937.19,257.95,55,4.69,sh600090,
641,sh600090-660,2366.44,21.21,40,0.53,sh600090,
642,sh600090-661,-766.37,-6.06,6,-1.01,sh600090,
643,sh600090-662,-1573.71,-13.13,38,-0.35,sh600090,
644,sh600090-663,-578.01,-5.03,12,-0.42,sh600090,
645,sh600090-664,-780.01,-7.01,2,-3.5,sh600090,
646,sh600090-665,18154.11,168.05,14,12.0,sh600090,
647,sh600091-666,-784.93,-15.7,7,-2.24,sh600091,
648,sh600091-667,4958.11,108.25,48,2.26,sh600091,
649,sh600091-668,348.44,5.21,50,0.1,sh600091,
650,sh600091-669,-1281.56,-17.65,11,-1.6,sh600091,
651,sh600091-670,-1077.27,-16.2,17,-0.95,sh600091,
652,sh600091-671,-635.44,-10.5,14,-0.75,sh600091,
653,sh600091-672,11229.95,194.84,38,5.13,sh600091,
654,sh600091-673,-874.62,-7.62,30,-0.25,sh600091,
655,sh600091-674,-1957.82,-17.92,7,-2.56,sh600091,
656,sh600091-675,-1375.09,-13.8,5,-2.76,sh600091,
657,sh600093-676,-981.05,-19.67,17,-1.16,sh600093,
658,sh600093-677,8111.03,182.3,29,6.29,sh600093,
659,sh600093-678,-1149.75,-13.29,2,-6.64,sh600093,
660,sh600093-679,-1029.59,-13.01,10,-1.3,sh600093,
661,sh600093-680,-573.13,-7.72,7,-1.1,sh600093,
662,sh600093-681,-149.33,-2.08,48,-0.04,sh600093,
663,sh600093-682,-445.39,-6.29,13,-0.48,sh600093,
664,sh600093-683,10529.45,152.79,36,4.24,sh600093,
665,sh600093-684,-4516.24,-37.6,10,-3.76,sh600093,
666,sh600093-685,-469.39,-4.74,9,-0.53,sh600093,
667,sh600093-686,-733.99,-7.6,3,-2.53,sh600093,
668,sh600093-687,-873.49,-9.39,14,-0.67,sh600093,
669,sh600093-688,-132.29,-1.49,28,-0.05,sh600093,
670,sh600094-689,10875.78,227.99,29,7.86,sh600094,
671,sh600094-690,-1994.18,-19.47,10,-1.95,sh600094,
672,sh600094-691,-989.28,-10.48,4,-2.62,sh600094,
673,sh600094-692,22042.8,248.36,58,4.28,sh600094,
674,sh600094-693,-3906.53,-19.59,33,-0.59,sh600094,
675,sh600094-694,-5138.89,-27.38,6,-4.56,sh600094,
676,sh600094-695,-3223.63,-21.02,5,-4.2,sh600094,
677,sh600095-696,16038.21,321.83,49,6.57,sh600095,
678,sh600095-697,1688.73,13.19,59,0.22,sh600095,
679,sh600095-698,17141.77,124.09,37,3.35,sh600095,
680,sh600095-699,-5718.96,-25.75,14,-1.84,sh600095,
681,sh600095-700,-3065.05,-16.0,30,-0.53,sh600095,
682,sh600095-701,15288.78,85.49,21,4.07,sh600095,
683,sh600096-702,454.95,9.16,70,0.13,sh600096,
684,sh600096-703,-554.48,-10.66,6,-1.78,sh600096,
685,sh600096-704,8199.89,140.99,49,2.88,sh600096,
686,sh600096-705,-302.97,-3.33,10,-0.33,sh600096,
687,sh600096-706,-2216.82,-25.04,27,-0.93,sh600096,
688,sh600096-707,5870.0,75.42,39,1.93,sh600096,
689,sh600096-708,-889.65,-8.35,4,-2.09,sh600096,
690,sh600096-709,-2295.93,-22.86,20,-1.14,sh600096,
691,sh600096-710,11302.71,123.76,30,4.13,sh600096,
692,sh600097-711,-879.26,-17.57,16,-1.1,sh600097,
693,sh600097-712,5361.52,116.0,53,2.19,sh600097,
694,sh600097-713,448.72,6.29,56,0.11,sh600097,
695,sh600097-714,-497.7,-6.71,2,-3.35,sh600097,
696,sh600097-715,-333.56,-4.64,24,-0.19,sh600097,
697,sh600097-716,-1002.81,-14.22,5,-2.84,sh600097,
698,sh600097-717,-729.65,-11.24,11,-1.02,sh600097,
699,sh600097-718,4674.34,75.47,35,2.16,sh600097,
700,sh600097-719,-1490.2,-17.75,3,-5.92,sh600097,
701,sh600097-720,421.06,5.54,31,0.18,sh600097,
702,sh600097-721,-1293.01,-16.24,5,-3.25,sh600097,
703,sh600097-722,-893.29,-12.27,7,-1.75,sh600097,
704,sh600097-723,-1510.81,-22.66,8,-2.83,sh600097,
705,sh600097-724,-1329.29,-21.38,29,-0.74,sh600097,
706,sh600098-725,-798.28,-16.06,21,-0.76,sh600098,
707,sh600098-726,-506.27,-11.0,14,-0.79,sh600098,
708,sh600098-727,-28.29,-0.67,50,-0.01,sh600098,
709,sh600098-728,-108.4,-2.53,31,-0.08,sh600098,
710,sh600098-729,-477.3,-11.09,11,-1.01,sh600098,
711,sh600098-730,-394.68,-9.71,2,-4.86,sh600098,
712,sh600098-731,-269.59,-7.07,17,-0.42,sh600098,
713,sh600098-732,3622.25,97.29,35,2.78,sh600098,
714,sh600098-733,-1269.13,-23.14,18,-1.29,sh600098,
715,sh600098-734,-473.07,-9.65,10,-0.97,sh600098,
716,sh600098-735,-382.27,-8.22,28,-0.29,sh600098,
717,sh600098-736,-41.44,-0.94,51,-0.02,sh600098,
718,sh600099-737,-1556.05,-31.26,6,-5.21,sh600099,
719,sh600099-738,-240.66,-5.7,10,-0.57,sh600099,
720,sh600099-739,18070.74,437.93,48,9.12,sh600099,
721,sh600099-740,-1764.83,-13.13,6,-2.19,sh600099,
722,sh600099-741,10083.01,81.82,50,1.64,sh600099,
723,sh600099-742,1657.2,9.54,40,0.24,sh600099,
724,sh600099-743,-2165.78,-11.91,6,-1.99,sh600099,
725,sh600099-744,13620.66,79.92,56,1.43,sh600099,
726,sh600099-745,-3638.65,-15.3,11,-1.39,sh600099,
727,sh600099-746,-2195.19,-9.82,20,-0.49,sh600099,
728,sh600099-747,-146.33,-0.7,37,-0.02,sh600099,
729,sh600100-748,-804.58,-15.91,5,-3.18,sh600100,
730,sh600100-749,-934.19,-20.1,17,-1.18,sh600100,
731,sh600100-750,10502.56,253.66,62,4.09,sh600100,
732,sh600100-751,3717.97,39.33,102,0.39,sh600100,
733,sh600100-752,-1013.61,-9.03,36,-0.25,sh600100,
734,sh600100-753,15823.7,147.42,43,3.43,sh600100,
735,sh600100-754,-5707.91,-30.31,7,-4.33,sh600100,
736,sh600100-755,-2330.5,-14.74,2,-7.37,sh600100,
737,sh600100-756,-3050.32,-20.01,10,-2.0,sh600100,
738,sh600101-757,-466.15,-9.32,6,-1.55,sh600101,
739,sh600101-758,-79.27,-1.66,45,-0.04,sh600101,
740,sh600101-759,4892.25,104.95,43,2.44,sh600101,
741,sh600101-760,1507.96,20.92,52,0.4,sh600101,
742,sh600101-761,6764.22,83.9,28,3.0,sh600101,
743,sh600101-762,7904.99,69.65,38,1.83,sh600101,
744,sh600101-763,-867.31,-5.66,18,-0.31,sh600101,
745,sh600101-764,-2428.86,-16.29,45,-0.36,sh600101,
746,sh600103-766,-1046.4,-20.93,13,-1.61,sh600103,
747,sh600103-767,16039.24,358.27,50,7.17,sh600103,
748,sh600103-768,469.12,3.74,51,0.07,sh600103,
749,sh600103-769,-2924.08,-22.04,20,-1.1,sh600103,
750,sh600103-770,37074.71,329.0,30,10.97,sh600103,
751,sh600103-771,-4967.72,-16.62,14,-1.19,sh600103,
752,sh600103-772,-4152.4,-15.11,4,-3.78,sh600103,
753,sh600103-773,1609.66,6.44,57,0.11,sh600103,
754,sh600104-774,-367.0,-7.33,2,-3.67,sh600104,
755,sh600104-775,4251.48,87.81,60,1.46,sh600104,
756,sh600104-776,10611.33,152.47,44,3.47,sh600104,
757,sh600104-777,12959.99,105.81,37,2.86,sh600104,
758,sh600104-778,-1120.69,-5.97,12,-0.5,sh600104,
759,sh600104-779,-2587.0,-13.97,21,-0.67,sh600104,
760,sh600104-780,-3896.68,-23.03,25,-0.92,sh600104,
761,sh600104-781,-1323.3,-8.77,6,-1.46,sh600104,
762,sh600104-782,11104.54,78.39,52,1.51,sh600104,
763,sh600104-783,10854.42,54.75,106,0.52,sh600104,
764,sh600104-784,-6617.68,-26.62,19,-1.4,sh600104,
765,sh600105-785,-779.18,-15.6,2,-7.8,sh600105,
766,sh600105-786,6224.28,134.6,55,2.45,sh600105,
767,sh600105-787,7159.45,93.14,37,2.52,sh600105,
768,sh600105-788,47842.82,420.71,80,5.26,sh600105,
769,sh600105-789,-4260.55,-12.06,23,-0.52,sh600105,
770,sh600105-790,-8182.11,-24.06,24,-1.0,sh600105,
771,sh600105-791,-8432.06,-28.79,20,-1.44,sh600105,
772,sh600105-792,-5007.73,-19.88,19,-1.05,sh600105,
773,sh600106-793,-599.59,-11.88,14,-0.85,sh600106,
774,sh600106-794,-1077.13,-22.89,11,-2.08,sh600106,
775,sh600106-795,9333.77,221.45,57,3.89,sh600106,
776,sh600106-796,2042.38,23.58,80,0.29,sh600106,
777,sh600106-797,-2810.74,-29.05,12,-2.42,sh600106,
778,sh600106-798,-1460.87,-17.51,7,-2.5,sh600106,
779,sh600106-799,-367.33,-4.76,11,-0.43,sh600106,
780,sh600106-800,7547.57,102.3,38,2.69,sh600106,
781,sh600106-801,-1272.04,-11.25,2,-5.62,sh600106,
782,sh600106-802,-1281.37,-12.01,5,-2.4,sh600106,
783,sh600106-803,-1352.73,-13.49,20,-0.67,sh600106,
784,sh600106-804,-564.17,-6.01,3,-2.0,sh600106,
785,sh600106-805,-896.05,-9.81,23,-0.43,sh600106,
786,sh600106-806,-161.44,-1.87,2,-0.94,sh600106,
787,sh600106-807,-678.81,-7.86,3,-2.62,sh600106,
788,sh600107-808,-583.06,-11.87,4,-2.97,sh600107,
789,sh600107-809,28233.89,599.64,45,13.33,sh600107,
790,sh600107-810,-2877.36,-15.38,7,-2.2,sh600107,
791,sh600107-811,-3510.92,-20.41,5,-4.08,sh600107,
792,sh600107-812,-2911.8,-18.53,18,-1.03,sh600107,
793,sh600107-813,18821.58,132.43,31,4.27,sh600107,
794,sh600107-814,-7526.07,-30.36,3,-10.12,sh600107,
795,sh600107-815,-2837.71,-14.34,8,-1.79,sh600107,
796,sh600107-816,-6448.47,-34.49,3,-11.5,sh600107,
797,sh600108-818,-240.81,-4.82,3,-1.61,sh600108,
798,sh600108-819,-738.44,-15.05,15,-1.0,sh600108,
799,sh600108-820,29890.97,601.37,50,12.03,sh600108,
800,sh600108-821,-1662.92,-8.02,46,-0.17,sh600108,
801,sh600108-822,-1579.8,-8.15,34,-0.24,sh600108,
802,sh600108-823,5287.5,29.86,60,0.5,sh600108,
803,sh600108-824,-2726.46,-13.25,35,-0.38,sh600108,
804,sh600108-825,-1235.45,-6.46,2,-3.23,sh600108,
805,sh600108-826,-3852.32,-20.94,19,-1.1,sh600108,
806,sh600108-827,-1595.22,-9.6,28,-0.34,sh600108,
807,sh600108-828,-1222.88,-7.67,43,-0.18,sh600108,
808,sh600109-829,-568.78,-11.36,7,-1.62,sh600109,
809,sh600109-830,-274.79,-5.87,15,-0.39,sh600109,
810,sh600109-831,-654.03,-14.23,3,-4.74,sh600109,
811,sh600109-832,498.21,11.65,45,0.26,sh600109,
812,sh600109-833,-730.09,-16.51,10,-1.65,sh600109,
813,sh600109-834,-421.93,-10.39,35,-0.3,sh600109,
814,sh600109-835,5071.64,130.87,48,2.73,sh600109,
815,sh600109-836,-114.02,-1.77,9,-0.2,sh600109,
816,sh600109-837,-881.14,-13.29,37,-0.36,sh600109,
817,sh600109-838,-731.45,-12.52,4,-3.13,sh600109,
818,sh600110-839,-605.53,-12.04,10,-1.2,sh600110,
819,sh600110-840,-878.71,-18.84,23,-0.82,sh600110,
820,sh600110-841,4522.23,106.03,39,2.72,sh600110,
821,sh600110-842,-298.8,-4.72,54,-0.09,sh600110,
822,sh600110-843,-414.18,-6.5,15,-0.43,sh600110,
823,sh600110-844,-806.57,-13.38,40,-0.33,sh600110,
824,sh600110-845,4053.72,70.74,46,1.54,sh600110,
825,sh600110-846,286.57,3.72,46,0.08,sh600110,
826,sh600110-847,-2000.37,-25.35,6,-4.23,sh600110,
827,sh600110-848,5715.18,80.98,29,2.79,sh600110,
828,sh600111-849,3949.12,82.07,30,2.74,sh600111,
829,sh600111-850,6800.97,98.87,64,1.54,sh600111,
830,sh600111-851,-1323.62,-12.89,29,-0.44,sh600111,
831,sh600111-852,-1145.65,-11.86,9,-1.32,sh600111,
832,sh600111-853,728.94,8.05,32,0.25,sh600111,
833,sh600111-854,-2344.54,-24.54,18,-1.36,sh600111,
834,sh600111-855,-1884.99,-22.62,21,-1.08,sh600111,
835,sh600111-856,18333.52,248.08,55,4.51,sh600111,
836,sh600112-857,-622.45,-12.59,14,-0.9,sh600112,
837,sh600112-858,-1064.78,-22.71,2,-11.36,sh600112,
838,sh600112-859,-632.72,-15.36,10,-1.54,sh600112,
839,sh600112-860,-512.34,-13.27,5,-2.65,sh600112,
840,sh600112-861,6808.42,189.97,17,11.17,sh600112,
841,sh600112-862,787.12,11.18,57,0.2,sh600112,
842,sh600112-863,-463.46,-6.1,31,-0.2,sh600112,
843,sh600112-864,-1534.78,-21.43,47,-0.46,sh600112,
844,sh600112-865,-1948.91,-30.14,17,-1.77,sh600112,
845,sh600112-866,-1118.01,-20.98,8,-2.62,sh600112,
846,sh600113-867,7388.7,147.27,63,2.34,sh600113,
847,sh600113-868,6836.12,78.44,71,1.1,sh600113,
848,sh600113-869,-1404.38,-11.59,5,-2.32,sh600113,
849,sh600113-870,-1194.12,-10.87,2,-5.43,sh600113,
850,sh600113-871,-1612.47,-14.89,11,-1.35,sh600113,
851,sh600113-872,-852.31,-8.94,27,-0.33,sh600113,
852,sh600113-873,-3783.05,-39.75,4,-9.94,sh600113,
853,sh600113-874,-433.31,-5.69,35,-0.16,sh600113,
854,sh600113-875,-1160.86,-15.39,6,-2.56,sh600113,
855,sh600113-876,-607.23,-8.57,3,-2.86,sh600113,
856,sh600114-878,4299.59,86.17,60,1.44,sh600114,
857,sh600114-879,7061.34,102.13,76,1.34,sh600114,
858,sh600114-880,13276.6,126.43,76,1.66,sh600114,
859,sh600114-881,228.27,1.36,49,0.03,sh600114,
860,sh600114-882,-432.0,-2.49,11,-0.23,sh600114,
861,sh600114-883,205.11,1.22,44,0.03,sh600114,
862,sh600114-884,-3096.8,-17.9,31,-0.58,sh600114,
863,sh600115-885,-1163.86,-23.21,20,-1.16,sh600115,
864,sh600115-886,-795.43,-17.97,12,-1.5,sh600115,
865,sh600115-887,-469.73,-11.76,6,-1.96,sh600115,
866,sh600115-888,935.12,24.54,62,0.4,sh600115,
867,sh600115-889,6858.05,161.25,31,5.2,sh600115,
868,sh600115-890,-405.19,-5.26,14,-0.38,sh600115,
869,sh600115-891,-178.82,-2.4,30,-0.08,sh600115,
870,sh600115-892,-1400.83,-19.01,9,-2.11,sh600115,
871,sh600115-893,-1467.69,-22.09,5,-4.42,sh600115,
872,sh600115-894,-469.51,-7.76,5,-1.55,sh600115,
873,sh600115-895,-677.05,-11.82,21,-0.56,sh600115,
874,sh600115-896,-718.14,-13.53,9,-1.5,sh600115,
875,sh600116-897,8699.42,173.32,60,2.89,sh600116,
876,sh600116-898,1387.56,14.79,54,0.27,sh600116,
877,sh600116-899,9812.42,97.8,27,3.62,sh600116,
878,sh600116-900,12965.89,86.43,38,2.27,sh600116,
879,sh600116-901,20053.77,94.07,69,1.36,sh600116,
880,sh600116-902,-1380.09,-4.39,23,-0.19,sh600116,
881,sh600116-903,-774.41,-2.54,30,-0.08,sh600116,
882,sh600116-904,-507.77,-1.66,15,-0.11,sh600116,
883,sh600116-905,-4236.88,-13.73,34,-0.4,sh600116,
